index,fk_animal_id,fk_outcome_subtype,fk_outcome_type,outcome_month,outcome_year,age_upon_outcome
17227,A739339,3,5,12,2016,2 weeks
17228,A706563,3,5,7,2015,3 months
17229,A754703,1,8,8,2017,2 months
17230,A747143,1,8,7,2017,3 years
17231,A744468,1,3,3,2017,8 years
17232,A701989,11,8,7,2015,2 months
17233,A732380,7,2,9,2016,2 months
17234,A726591,11,8,8,2016,1 year
17235,A730694,1,8,7,2016,3 months
17236,A748684,3,5,5,2017,2 weeks
17237,A728205,11,8,7,2016,2 months
17238,A735757,3,5,9,2016,3 weeks
17239,A729401,3,5,6,2016,2 months
17240,A712084,15,6,9,2015,15 years
17241,A742745,1,8,1,2017,1 year
17242,A726229,11,8,7,2016,3 months
17243,A758568,1,8,9,2017,1 month
17244,A736568,3,5,10,2016,8 months
17245,A743875,11,8,3,2017,1 month
17246,A712714,1,8,11,2015,2 months
17247,A706565,3,5,7,2015,3 months
17248,A712754,11,8,11,2015,3 months
17249,A734896,1,8,9,2016,5 months
17250,A731553,3,5,8,2016,3 months
17251,A736538,3,5,10,2016,3 months
17252,A733361,11,8,11,2016,4 months
17253,A745271,3,5,4,2017,6 years
17254,A713627,1,8,1,2016,4 months
17255,A732240,3,5,8,2016,3 weeks
17256,A674320,1,7,10,2016,5 years
17257,A732852,1,8,8,2016,1 month
17258,A754092,3,5,7,2017,2 weeks
17259,A751937,1,8,6,2017,2 months
17260,A706523,3,5,6,2015,1 week
17261,A733295,1,8,4,2017,10 months
17262,A723422,3,5,4,2016,1 weeks
17263,A726749,3,5,5,2016,4 weeks
17264,A746874,13,5,4,2017,3 years
17265,A732421,13,5,8,2016,4 months
17266,A743839,1,8,2,2017,1 year
17267,A712422,1,8,12,2015,4 months
17268,A735743,11,8,11,2016,1 year
17269,A713975,7,2,10,2015,2 weeks
17270,A723594,3,5,4,2016,2 weeks
17271,A699968,1,8,5,2015,3 years
17272,A743811,11,8,3,2017,1 month
17273,A719668,7,2,2,2016,4 months
17274,A714320,1,8,12,2015,2 years
17275,A727200,13,5,5,2016,3 years
17276,A728046,3,5,5,2016,1 month
17277,A739122,13,5,11,2016,8 months
17278,A708460,13,5,7,2015,1 year
17279,A726193,3,5,6,2016,9 years
17280,A734729,3,5,9,2016,4 weeks
17281,A743483,13,5,2,2017,1 year
17282,A741750,13,5,1,2017,1 year
17283,A717778,1,8,1,2016,3 months
17284,A753546,3,5,7,2017,1 month
17285,A703280,3,5,5,2015,2 weeks
17286,A737356,1,8,11,2016,3 years
17287,A747940,1,8,8,2017,4 months
17288,A761356,3,5,11,2017,1 month
17289,A705710,11,8,8,2015,3 months
17290,A718406,3,5,1,2016,1 month
17291,A721555,3,5,3,2016,13 years
17292,A714334,3,5,11,2015,1 month
17293,A735586,3,5,9,2016,3 weeks
17294,A722611,13,5,3,2016,1 year
17295,A716406,3,5,11,2015,5 years
17296,A711409,3,5,9,2015,10 months
17297,A710738,1,8,11,2015,2 months
17298,A756292,1,8,8,2017,2 months
17299,A727087,1,8,8,2016,2 months
17300,A712179,1,6,9,2015,4 weeks
17301,A754655,3,5,7,2017,1 month
17302,A703642,3,5,5,2015,1 week
17303,A741277,1,8,1,2017,2 months
17304,A755767,3,5,8,2017,11 years
17305,A733091,13,5,8,2016,1 year
17306,A716950,1,8,2,2016,1 year
17307,A752592,1,8,6,2017,2 years
17308,A733474,13,5,8,2016,1 year
17309,A745596,13,5,3,2017,3 years
17310,A731778,3,5,7,2016,2 days
17311,A754295,7,2,7,2017,1 month
17312,A734126,3,5,9,2016,3 weeks
17313,A717677,11,8,2,2016,9 years
17314,A707352,3,5,8,2015,2 months
17315,A742554,3,5,2,2017,11 months
17316,A624128,3,5,5,2015,5 years
17317,A738246,3,5,11,2016,2 weeks
17318,A730211,1,8,7,2016,2 months
17319,A734915,3,5,9,2016,8 months
17320,A747776,3,5,4,2017,1 weeks
17321,A726610,1,8,7,2016,3 months
17322,A706036,3,5,6,2015,6 days
17323,A734373,3,5,9,2016,5 weeks
17324,A741031,1,8,1,2017,10 years
17325,A730391,3,5,7,2016,1 month
17326,A710882,11,8,10,2015,2 months
17327,A728626,1,8,7,2016,2 months
17328,A762297,1,8,11,2017,2 months
17329,A725684,3,5,5,2016,1 day
17330,A751465,1,8,6,2017,2 months
17331,A750448,5,5,5,2017,5 years
17332,A748206,11,8,6,2017,2 months
17333,A734908,3,5,9,2016,1 month
17334,A736697,3,5,10,2016,3 days
17335,A729775,1,8,9,2016,3 months
17336,A737501,3,5,11,2016,1 month
17337,A719539,3,5,1,2016,1 week
17338,A749134,1,8,7,2017,3 months
17339,A713886,1,8,10,2015,2 months
17340,A757146,3,5,8,2017,5 years
17341,A700891,3,5,4,2015,2 years
17342,A727479,1,8,7,2016,2 years
17343,A709397,3,5,8,2015,3 months
17344,A753545,3,5,7,2017,1 month
17345,A743186,13,5,2,2017,1 year
17346,A727501,11,8,6,2016,2 years
17347,A707901,1,8,10,2015,3 months
17348,A737462,1,8,11,2016,2 months
17349,A748774,3,5,5,2017,5 days
17350,A749763,15,6,5,2017,4 years
17351,A751517,11,8,7,2017,2 months
17352,A722281,11,8,6,2016,3 months
17353,A715901,13,5,12,2015,2 years
17354,A726560,11,8,12,2016,1 year
17355,A716693,1,8,11,2015,2 months
17356,A744285,3,5,2,2017,1 weeks
17357,A759128,3,5,9,2017,2 months
17358,A727601,3,5,6,2016,2 years
17359,A723702,1,8,4,2016,1 year
17360,A736982,11,8,11,2016,2 months
17361,A743719,1,8,7,2017,1 year
17362,A713553,11,8,11,2015,2 months
17363,A724632,1,8,5,2016,8 months
17364,A740848,13,5,12,2016,1 year
17365,A705862,13,5,6,2015,3 months
17366,A710327,1,8,10,2015,3 months
17367,A707344,1,8,7,2015,2 months
17368,A731143,1,8,7,2016,2 months
17369,A724936,3,5,4,2016,2 weeks
17370,A704499,3,5,6,2015,2 months
17371,A616229,1,8,11,2015,6 years
17372,A758473,3,5,9,2017,1 week
17373,A704320,3,5,6,2015,3 weeks
17374,A709749,3,5,9,2015,1 year
17375,A714739,1,3,11,2015,4 years
17376,A730563,13,5,7,2016,4 years
17377,A741354,3,5,1,2017,5 years
17378,A751444,5,5,6,2017,5 months
17379,A715218,3,5,11,2015,3 months
17380,A745169,3,5,3,2017,1 year
17381,A756332,3,5,8,2017,1 month
17382,A699931,11,8,7,2015,10 years
17383,A706420,1,8,7,2015,1 month
17384,A724892,3,5,4,2016,1 year
17385,A704962,1,8,7,2015,2 months
17386,A758217,1,8,9,2017,2 months
17387,A754478,3,5,7,2017,1 weeks
17388,A704795,13,5,6,2015,1 year
17389,A749241,1,8,6,2017,2 months
17390,A741580,1,8,1,2017,1 year
17391,A733247,3,5,8,2016,4 weeks
17392,A740608,3,5,12,2016,2 weeks
17393,A712229,11,8,11,2015,2 months
17394,A713994,1,8,10,2015,1 month
17395,A737679,1,8,12,2016,3 months
17396,A709441,1,8,9,2015,1 year
17397,A730203,10,2,7,2016,4 weeks
17398,A756265,3,5,8,2017,3 months
17399,A708408,3,5,7,2015,1 week
17400,A724784,3,5,4,2016,2 weeks
17401,A707349,11,8,5,2016,2 years
17402,A707622,3,5,7,2015,3 weeks
17403,A704916,13,5,6,2015,2 years
17404,A758370,5,5,9,2017,1 year
17405,A721448,1,8,3,2016,2 years
17406,A729273,1,8,6,2016,6 years
17407,A757002,11,8,10,2017,2 months
17408,A733814,1,3,8,2016,1 year
17409,A737461,13,5,10,2016,4 months
17410,A715350,1,8,11,2015,2 months
17411,A732312,1,8,11,2016,4 months
17412,A748688,1,8,5,2017,3 months
17413,A706066,3,5,6,2015,4 weeks
17414,A746272,1,8,4,2017,2 months
17415,A704319,3,5,6,2015,3 weeks
17416,A761327,3,5,11,2017,2 weeks
17417,A760456,3,5,10,2017,13 years
17418,A731785,15,6,7,2016,2 months
17419,A737398,1,8,11,2016,2 months
17420,A704946,13,5,6,2015,2 years
17421,A729274,1,8,7,2016,2 months
17422,A751411,3,5,6,2017,4 weeks
17423,A420143,3,5,4,2016,10 years
17424,A746163,3,5,3,2017,1 weeks
17425,A711452,1,8,9,2015,1 month
17426,A749060,3,5,5,2017,3 weeks
17427,A758155,7,2,9,2017,1 month
17428,A760646,1,8,10,2017,2 months
17429,A751980,5,5,6,2017,4 months
17430,A730904,11,8,10,2016,2 years
17431,A721744,1,8,3,2016,8 years
17432,A721833,3,5,3,2016,4 months
17433,A729373,1,8,7,2016,1 month
17434,A759713,1,8,10,2017,2 months
17435,A738949,3,5,11,2016,1 year
17436,A716142,1,8,11,2015,7 years
17437,A726094,1,8,5,2016,2 months
17438,A727988,11,8,7,2016,2 months
17439,A702923,3,5,5,2015,1 month
17440,A753380,5,5,7,2017,3 months
17441,A703865,3,5,5,2015,3 weeks
17442,A710570,3,5,8,2015,3 weeks
17443,A755666,11,8,10,2017,3 months
17444,A748096,1,8,7,2017,3 months
17445,A750749,1,8,6,2017,2 months
17446,A762223,1,3,11,2017,7 years
17447,A709546,3,5,8,2015,3 weeks
17448,A707233,1,3,7,2015,4 years
17449,A733538,3,5,10,2016,1 year
17450,A758977,1,8,10,2017,3 years
17451,A736007,1,8,10,2016,2 months
17452,A714572,1,8,12,2015,2 months
17453,A752597,3,5,7,2017,2 years
17454,A748725,11,8,8,2017,4 months
17455,A716401,1,8,11,2015,7 months
17456,A700962,11,8,8,2015,4 months
17457,A763354,1,3,12,2017,2 years
17458,A736738,11,8,11,2016,2 months
17459,A708078,15,6,7,2015,9 years
17460,A700388,13,5,4,2015,3 years
17461,A710006,3,5,11,2015,4 months
17462,A749073,1,8,5,2017,3 months
17463,A709193,13,5,8,2015,5 months
17464,A735323,3,5,9,2016,1 year
17465,A724817,11,8,7,2016,1 year
17466,A755240,1,8,8,2017,2 years
17467,A750844,11,8,7,2017,3 months
17468,A749075,11,8,6,2017,2 months
17469,A739654,13,5,12,2016,10 months
17470,A728013,3,5,6,2016,3 years
17471,A724152,3,5,4,2016,3 days
17472,A718894,3,5,1,2016,15 years
17473,A747200,1,8,6,2017,2 months
17474,A754830,3,5,8,2017,2 months
17475,A709340,3,5,8,2015,3 weeks
17476,A713405,1,8,11,2015,2 months
17477,A711322,1,8,11,2015,2 months
17478,A735674,3,5,9,2016,3 weeks
17479,A716622,1,3,11,2015,3 years
17480,A749440,1,8,6,2017,2 years
17481,A727079,7,2,5,2016,1 month
17482,A731709,3,5,7,2016,1 day
17483,A726404,11,8,6,2016,1 month
17484,A751813,11,8,8,2017,3 months
17485,A759147,1,3,9,2017,2 years
17486,A747966,3,5,4,2017,2 weeks
17487,A740858,7,2,12,2016,1 weeks
17488,A718206,1,8,1,2016,2 years
17489,A719342,11,8,1,2017,8 years
17490,A729268,3,5,6,2016,2 months
17491,A757250,1,8,12,2017,4 months
17492,A758407,5,5,9,2017,4 months
17493,A707447,3,5,7,2015,3 weeks
17494,A742881,13,5,1,2017,1 year
17495,A734744,3,5,9,2016,2 weeks
17496,A714278,11,8,12,2015,3 months
17497,A712570,11,8,11,2015,2 months
17498,A741187,1,8,2,2017,9 years
17499,A726508,3,5,5,2016,2 weeks
17500,A757763,1,8,10,2017,3 months
17501,A703362,11,8,7,2015,2 months
17502,A751443,3,5,6,2017,5 months
17503,A711407,3,5,9,2015,2 weeks
17504,A714076,3,5,11,2015,1 month
17505,A734630,1,8,9,2016,1 year
17506,A697925,11,8,5,2015,3 years
17507,A709471,1,8,8,2015,3 months
17508,A753037,1,8,8,2017,2 months
17509,A715108,11,8,12,2015,3 months
17510,A723667,3,5,4,2016,3 weeks
17511,A744817,10,2,3,2017,2 weeks
17512,A756141,1,8,10,2017,2 months
17513,A744426,11,8,4,2017,2 months
17514,A712625,1,8,10,2015,3 months
17515,A709307,3,5,9,2015,2 years
17516,A713280,1,8,10,2015,6 months
17517,A730085,3,5,6,2016,2 months
17518,A748199,5,5,5,2017,1 year
17519,A701716,3,5,5,2015,3 weeks
17520,A701723,3,5,5,2015,0 years
17521,A723419,3,5,4,2016,1 weeks
17522,A751438,11,8,7,2017,2 months
17523,A732817,3,5,9,2016,1 year
17524,A727810,1,8,6,2016,2 months
17525,A746341,1,8,7,2017,3 years
17526,A751510,1,3,6,2017,1 year
17527,A698765,1,8,4,2015,8 years
17528,A717159,1,8,1,2016,1 year
17529,A712244,3,5,9,2015,1 month
17530,A742315,3,5,1,2017,3 years
17531,A703815,3,5,6,2015,1 month
17532,A755529,11,8,10,2017,3 years
17533,A701811,3,5,5,2015,2 weeks
17534,A740610,3,5,12,2016,2 weeks
17535,A729250,1,8,6,2016,2 months
17536,A747026,3,5,4,2017,1 weeks
17537,A732037,11,8,2,2017,3 years
17538,A725881,3,5,5,2016,2 weeks
17539,A755141,3,5,7,2017,2 weeks
17540,A729162,3,5,6,2016,4 weeks
17541,A710071,3,5,9,2015,2 months
17542,A706173,15,6,6,2015,10 years
17543,A729677,15,6,6,2016,1 month
17544,A727970,3,5,5,2016,4 days
17545,A762564,1,8,11,2017,1 year
17546,A706452,1,8,7,2015,2 months
17547,A750953,3,5,6,2017,2 years
17548,A749514,1,3,5,2017,3 years
17549,A714509,1,8,10,2015,2 months
17550,A736678,3,5,10,2016,3 months
17551,A760490,1,8,10,2017,2 years
17552,A716684,11,8,1,2016,2 months
17553,A728732,3,5,6,2016,5 years
17554,A757189,1,8,11,2017,3 months
17555,A724501,3,5,4,2016,2 weeks
17556,A736929,3,5,10,2016,9 years
17557,A730255,1,3,7,2016,1 year
17558,A737067,3,5,10,2016,2 weeks
17559,A700913,3,5,4,2015,2 days
17560,A715338,16,2,11,2015,1 month
17561,A750607,3,5,6,2017,8 years
17562,A755664,3,5,8,2017,4 months
17563,A729082,1,8,6,2016,3 months
17564,A728238,1,8,6,2016,2 months
17565,A702986,3,5,7,2015,3 months
17566,A708004,15,6,7,2015,1 month
17567,A731847,3,5,7,2016,3 weeks
17568,A762809,1,8,12,2017,2 months
17569,A717683,1,8,1,2016,3 years
17570,A749256,17,6,5,2017,2 months
17571,A707019,1,8,7,2015,2 months
17572,A704350,1,8,6,2015,2 months
17573,A742176,3,5,1,2017,7 years
17574,A746116,1,8,4,2017,7 months
17575,A727648,11,8,7,2016,2 months
17576,A737039,1,8,10,2016,2 months
17577,A715503,1,8,11,2015,2 months
17578,A737239,3,5,11,2016,1 year
17579,A724471,3,5,4,2016,1 week
17580,A736759,3,5,10,2016,1 month
17581,A745354,1,8,3,2017,13 years
17582,A740402,1,8,12,2016,2 months
17583,A738582,1,8,12,2016,2 months
17584,A727442,3,5,5,2016,1 weeks
17585,A726931,15,6,5,2016,2 weeks
17586,A702941,1,8,6,2015,2 months
17587,A704322,3,5,6,2015,3 weeks
17588,A701965,13,5,5,2015,2 years
17589,A701583,11,8,6,2015,2 months
17590,A718088,1,8,12,2015,6 months
17591,A540171,1,3,8,2015,6 years
17592,A747676,1,8,7,2017,5 years
17593,A750606,3,5,6,2017,5 weeks
17594,A734278,13,5,9,2016,2 years
17595,A701936,3,5,5,2015,2 weeks
17596,A735659,11,8,12,2016,4 months
17597,A711574,3,5,10,2015,2 months
17598,A751718,3,5,6,2017,2 weeks
17599,A749384,3,5,5,2017,1 week
17600,A724788,3,5,4,2016,2 weeks
17601,A758104,18,8,9,2017,4 months
17602,A726311,3,5,5,2016,2 weeks
17603,A675346,3,5,3,2017,4 years
17604,A702395,3,5,5,2015,2 months
17605,A738018,1,8,11,2016,2 months
17606,A704138,3,5,6,2015,1 month
17607,A740285,13,5,12,2016,3 months
17608,A751233,1,8,6,2017,2 months
17609,A718044,3,5,12,2015,1 month
17610,A703648,15,6,5,2015,1 year
17611,A745473,3,5,3,2017,1 year
17612,A741052,1,8,1,2017,9 months
17613,A735391,1,8,2,2017,10 months
17614,A752957,1,3,7,2017,5 months
17615,A709433,3,5,8,2015,2 years
17616,A751540,1,8,6,2017,2 months
17617,A758207,1,8,11,2017,2 months
17618,A752086,1,8,6,2017,2 months
17619,A717572,1,8,12,2015,2 months
17620,A617445,1,8,12,2017,6 years
17621,A739653,13,5,12,2016,1 year
17622,A701127,13,5,4,2015,2 years
17623,A707681,1,8,8,2015,2 months
17624,A731320,11,8,1,2017,7 years
17625,A753047,1,8,7,2017,2 months
17626,A751854,1,8,7,2017,2 months
17627,A733038,1,8,8,2016,2 months
17628,A748739,11,8,8,2017,4 months
17629,A756661,1,8,8,2017,3 months
17630,A738124,11,8,11,2016,2 months
17631,A735440,1,8,11,2016,10 months
17632,A754462,1,8,7,2017,3 months
17633,A747091,3,5,4,2017,2 weeks
17634,A680343,1,8,1,2017,2 years
17635,A741659,1,3,1,2017,5 months
17636,A705139,3,5,6,2015,2 months
17637,A735268,3,5,9,2016,1 month
17638,A750965,11,8,7,2017,1 month
17639,A741667,1,8,1,2017,2 months
17640,A702223,11,8,8,2015,3 months
17641,A707502,3,5,7,2015,2 weeks
17642,A712673,1,8,10,2015,5 months
17643,A740691,1,3,12,2016,5 years
17644,A735987,1,8,10,2016,3 months
17645,A757053,3,5,8,2017,2 weeks
17646,A733243,3,5,8,2016,4 weeks
17647,A726863,1,8,6,2016,2 months
17648,A753871,1,8,9,2017,1 year
17649,A748765,3,5,6,2017,1 month
17650,A704903,3,5,6,2015,4 months
17651,A702419,1,8,6,2015,2 months
17652,A733548,1,8,9,2016,1 month
17653,A702139,1,8,6,2015,2 months
17654,A728940,1,8,6,2016,2 months
17655,A751995,1,8,6,2017,2 months
17656,A707684,1,8,8,2015,2 months
17657,A753816,3,5,8,2017,2 months
17658,A731633,1,8,9,2016,12 years
17659,A653524,3,5,11,2015,3 years
17660,A705882,3,5,7,2015,1 month
17661,A750072,11,8,6,2017,2 months
17662,A727513,11,8,7,2016,2 months
17663,A752662,1,8,6,2017,3 months
17664,A708338,3,5,8,2015,2 months
17665,A720502,13,5,2,2016,5 months
17666,A738291,1,8,12,2016,1 month
17667,A757227,1,8,9,2017,2 months
17668,A710507,3,5,8,2015,2 weeks
17669,A751721,1,8,7,2017,2 months
17670,A727634,1,8,7,2016,4 years
17671,A744206,13,5,2,2017,2 years
17672,A729520,3,5,6,2016,9 years
17673,A730082,1,8,9,2016,3 months
17674,A749130,11,8,8,2017,4 months
17675,A753957,1,8,8,2017,2 years
17676,A704460,11,8,7,2015,2 months
17677,A724773,1,3,4,2016,1 year
17678,A703199,1,3,5,2015,3 years
17679,A711810,3,5,9,2015,1 weeks
17680,A736286,1,8,10,2016,2 months
17681,A703161,1,8,6,2015,2 months
17682,A758906,3,5,9,2017,2 months
17683,A703987,3,5,6,2015,1 month
17684,A710315,3,5,8,2015,3 weeks
17685,A712391,11,8,1,2016,4 months
17686,A711997,1,8,10,2015,2 months
17687,A711153,1,8,9,2015,5 months
17688,A749512,3,5,5,2017,0 years
17689,A747315,3,5,4,2017,1 month
17690,A707187,11,8,10,2015,4 months
17691,A707647,3,5,8,2015,3 years
17692,A721365,7,2,2,2016,10 months
17693,A713540,1,8,11,2015,3 months
17694,A733655,3,5,9,2016,8 months
17695,A732894,3,5,8,2016,4 weeks
17696,A708055,1,8,7,2015,2 months
17697,A729020,3,5,6,2016,2 months
17698,A750143,3,5,6,2017,2 years
17699,A741705,3,5,1,2017,4 weeks
17700,A732521,1,8,8,2016,1 year
17701,A706996,3,5,7,2015,2 months
17702,A749322,11,8,7,2017,2 months
17703,A759264,1,8,10,2017,4 years
17704,A732582,1,3,8,2016,1 year
17705,A747553,1,8,4,2017,2 years
17706,A706151,15,6,6,2015,4 weeks
17707,A722947,1,3,4,2017,5 years
17708,A729880,7,2,6,2016,1 year
17709,A727584,14,2,6,2016,1 month
17710,A716243,3,5,12,2015,3 months
17711,A727754,13,5,5,2016,1 year
17712,A710653,1,8,10,2015,2 months
17713,A701615,3,5,5,2015,1 month
17714,A752058,11,8,9,2017,4 months
17715,A698636,1,8,4,2015,7 years
17716,A744634,13,5,3,2017,1 year
17717,A739761,1,8,12,2016,2 months
17718,A733861,13,5,8,2016,4 months
17719,A763546,5,5,12,2017,1 year
17720,A703857,3,5,5,2015,3 weeks
17721,A734357,3,5,10,2016,2 months
17722,A728647,13,5,6,2016,1 year
17723,A708998,1,8,8,2015,3 months
17724,A728009,1,8,7,2016,3 months
17725,A707049,1,8,9,2015,3 months
17726,A730988,3,5,7,2016,3 weeks
17727,A748681,11,8,7,2017,2 months
17728,A732924,1,8,8,2016,1 year
17729,A749316,3,5,5,2017,2 years
17730,A754965,11,8,8,2017,2 months
17731,A748821,3,5,5,2017,5 weeks
17732,A704829,10,2,6,2015,4 weeks
17733,A728491,1,8,10,2016,5 months
17734,A713813,3,5,10,2015,8 years
17735,A756160,1,8,8,2017,4 years
17736,A714051,3,5,10,2015,1 month
17737,A704588,1,8,6,2015,2 months
17738,A746418,1,8,4,2017,2 months
17739,A724523,1,8,4,2016,2 months
17740,A708437,15,6,7,2015,2 years
17741,A752780,3,5,6,2017,2 weeks
17742,A724159,3,5,4,2016,3 days
17743,A734231,3,5,9,2016,1 week
17744,A728641,3,5,6,2016,1 month
17745,A718514,1,8,1,2016,3 months
17746,A714343,1,8,11,2015,1 month
17747,A759865,3,5,10,2017,4 weeks
17748,A745627,1,8,3,2017,1 month
17749,A710821,3,5,10,2015,1 year
17750,A745314,3,5,3,2017,4 weeks
17751,A701614,3,5,5,2015,1 month
17752,A723531,3,5,4,2016,6 months
17753,A716718,11,8,5,2016,6 months
17754,A754515,3,5,7,2017,2 months
17755,A749064,3,5,5,2017,3 weeks
17756,A730045,1,8,6,2016,2 months
17757,A710881,11,8,10,2015,2 months
17758,A751689,1,8,7,2017,2 months
17759,A747397,1,8,5,2017,3 years
17760,A709356,1,3,8,2015,2 years
17761,A704641,3,5,7,2015,2 months
17762,A738358,15,6,11,2016,5 years
17763,A716110,1,3,11,2015,4 months
17764,A705333,3,5,6,2015,3 years
17765,A725625,3,5,5,2016,2 weeks
17766,A733545,1,8,9,2016,1 year
17767,A759299,1,8,11,2017,3 years
17768,A704280,1,8,7,2015,6 years
17769,A702171,15,6,5,2015,1 year
17770,A746268,1,8,4,2017,6 months
17771,A716008,1,8,12,2015,6 months
17772,A709679,3,5,8,2015,2 weeks
17773,A752933,1,8,8,2017,2 years
17774,A702582,13,5,5,2015,1 year
17775,A702990,1,8,6,2015,2 months
17776,A744851,11,8,5,2017,2 months
17777,A707750,11,8,9,2015,3 months
17778,A753198,5,5,7,2017,3 years
17779,A733890,3,5,8,2016,1 weeks
17780,A735872,1,8,10,2016,4 months
17781,A738003,1,8,12,2016,6 months
17782,A705682,1,8,6,2015,2 months
17783,A751552,3,5,6,2017,3 months
17784,A704035,13,5,6,2015,1 year
17785,A704044,3,5,5,2015,3 weeks
17786,A712518,1,8,11,2015,2 months
17787,A755581,1,8,8,2017,3 months
17788,A708828,3,5,8,2015,1 month
17789,A724073,1,8,4,2016,11 months
17790,A699902,1,8,7,2015,3 years
17791,A484945,3,5,5,2015,7 years
17792,A745164,3,5,3,2017,1 week
17793,A724994,3,5,4,2016,1 weeks
17794,A701198,3,5,4,2015,4 weeks
17795,A745967,11,8,5,2017,2 months
17796,A728955,10,2,6,2016,1 month
17797,A749946,1,8,7,2017,2 months
17798,A735630,3,5,9,2016,3 weeks
17799,A708430,3,5,10,2015,1 year
17800,A720398,11,8,4,2016,1 month
17801,A734424,3,5,9,2016,2 months
17802,A701482,13,5,5,2015,1 year
17803,A748900,11,8,6,2017,1 year
17804,A747669,3,5,4,2017,3 weeks
17805,A642412,1,3,10,2017,5 years
17806,A746415,1,8,4,2017,2 months
17807,A738319,1,8,12,2016,9 months
17808,A700748,3,5,4,2015,3 weeks
17809,A730611,13,5,7,2016,3 months
17810,A706935,1,8,7,2015,2 months
17811,A747331,11,8,6,2017,2 months
17812,A752452,1,8,7,2017,2 years
17813,A718028,1,8,1,2016,4 months
17814,A747673,3,5,4,2017,1 month
17815,A730043,13,5,6,2016,2 years
17816,A744427,11,8,4,2017,2 months
17817,A703765,1,8,7,2015,2 months
17818,A715846,13,5,11,2015,3 years
17819,A641025,1,8,1,2017,4 years
17820,A728675,11,8,7,2016,2 months
17821,A713711,3,5,11,2015,1 year
17822,A747726,3,5,4,2017,1 week
17823,A751333,1,8,8,2017,3 months
17824,A744182,1,3,2,2017,4 years
17825,A741502,1,8,1,2017,2 months
17826,A757953,11,8,12,2017,3 months
17827,A747925,3,5,4,2017,2 weeks
17828,A751930,3,5,6,2017,2 weeks
17829,A749677,11,8,6,2017,2 months
17830,A750586,3,5,6,2017,1 month
17831,A707763,11,8,7,2015,2 months
17832,A690822,11,8,12,2015,6 years
17833,A746594,1,8,5,2017,7 years
17834,A736464,1,8,10,2016,12 years
17835,A736966,1,8,11,2016,2 months
17836,A701537,1,8,7,2015,3 years
17837,A710443,1,8,9,2015,4 months
17838,A728188,1,8,7,2016,2 months
17839,A741691,13,5,1,2017,1 year
17840,A737446,13,5,10,2016,1 year
17841,A744360,1,8,3,2017,6 months
17842,A755042,5,5,7,2017,4 months
17843,A755587,5,5,8,2017,1 year
17844,A761974,3,5,11,2017,4 weeks
17845,A710073,1,8,8,2015,2 months
17846,A726990,1,8,5,2016,1 month
17847,A749971,1,3,5,2017,4 weeks
17848,A737096,1,8,10,2016,1 month
17849,A718316,11,8,2,2016,2 months
17850,A710966,1,8,10,2015,4 years
17851,A735408,1,8,10,2016,1 year
17852,A758536,5,5,9,2017,6 months
17853,A756300,1,8,8,2017,2 months
17854,A750462,1,8,5,2017,2 months
17855,A748966,10,2,5,2017,5 weeks
17856,A739273,1,8,12,2016,1 month
17857,A757241,1,8,11,2017,2 years
17858,A708409,13,5,7,2015,9 months
17859,A753342,11,8,9,2017,5 months
17860,A701880,1,8,5,2015,1 year
17861,A752696,3,5,6,2017,4 weeks
17862,A707866,3,5,7,2015,2 weeks
17863,A711482,1,8,12,2015,4 months
17864,A723974,3,5,4,2016,12 years
17865,A722727,3,5,3,2016,1 week
17866,A749112,5,5,5,2017,1 year
17867,A744531,3,5,5,2017,7 years
17868,A720534,13,5,2,2016,1 year
17869,A740464,11,8,3,2017,4 months
