index,fk_animal_id,fk_outcome_subtype,fk_outcome_type,outcome_month,outcome_year,age_upon_outcome
13587,A758286,2,2,9,2017,4 months
13588,A728439,17,5,11,2016,2 years
13589,A717689,7,5,12,2015,11 months
13590,A719299,7,5,1,2016,2 years
13591,A751209,17,5,6,2017,3 months
13592,A737602,1,7,12,2016,3 months
13593,A713749,17,5,10,2015,1 year
13594,A703636,4,7,6,2015,2 months
13595,A726532,4,7,12,2016,7 months
13596,A736185,1,7,10,2016,2 months
13597,A739413,7,5,12,2016,1 year
13598,A704488,1,4,6,2015,2 years
13599,A698227,1,7,5,2015,4 years
13600,A749284,1,7,6,2017,2 years
13601,A712751,17,5,10,2015,1 month
13602,A700205,4,7,7,2015,1 year
13603,A731217,4,7,9,2016,3 months
13604,A740978,1,7,2,2017,9 years
13605,A726067,1,4,7,2016,4 years
13606,A743196,1,7,3,2017,5 months
13607,A714811,7,5,10,2015,2 years
13608,A735497,1,7,11,2016,2 months
13609,A752196,17,5,6,2017,2 years
13610,A727854,4,7,7,2016,2 months
13611,A733731,1,7,9,2016,1 year
13612,A755248,1,7,8,2017,5 months
13613,A734074,1,7,9,2016,2 months
13614,A704348,1,7,6,2015,2 months
13615,A750076,1,7,5,2017,2 months
13616,A711107,7,5,9,2015,4 months
13617,A706478,17,5,6,2015,3 weeks
13618,A755521,13,5,8,2017,4 months
13619,A705304,11,6,6,2015,4 days
13620,A749140,17,5,5,2017,4 weeks
13621,A706986,17,5,7,2015,2 months
13622,A700141,17,5,4,2015,4 weeks
13623,A705614,1,7,6,2015,2 months
13624,A705546,2,2,6,2015,12 years
13625,A748759,11,6,5,2017,2 weeks
13626,A739282,1,7,12,2016,1 year
13627,A758526,4,7,10,2017,2 months
13628,A706810,2,2,7,2015,1 month
13629,A752261,17,5,6,2017,2 years
13630,A747785,4,7,6,2017,2 months
13631,A745140,7,5,3,2017,1 year
13632,A737277,1,7,11,2016,1 year
13633,A752945,17,5,7,2017,3 weeks
13634,A760473,17,5,11,2017,2 months
13635,A752011,1,7,6,2017,2 months
13636,A704804,17,5,6,2015,3 weeks
13637,A749414,17,5,5,2017,5 weeks
13638,A737188,2,2,10,2016,2 years
13639,A740812,1,7,12,2016,5 months
13640,A752703,1,7,7,2017,2 months
13641,A717560,1,7,12,2015,2 months
13642,A748234,1,7,6,2017,2 months
13643,A702880,1,7,6,2015,2 months
13644,A704991,1,7,8,2015,2 months
13645,A724444,17,5,4,2016,3 weeks
13646,A751059,1,7,6,2017,2 months
13647,A754430,13,5,7,2017,3 months
13648,A705716,4,7,9,2015,4 months
13649,A735731,1,7,10,2016,3 months
13650,A729679,1,7,6,2016,2 months
13651,A641640,1,4,6,2015,2 years
13652,A738858,7,5,12,2016,1 year
13653,A748222,1,9,5,2017,2 years
13654,A601331,7,5,2,2016,6 years
13655,A716119,7,5,11,2015,1 year
13656,A713536,17,5,12,2015,2 years
13657,A710397,1,4,9,2015,2 years
13658,A724755,17,5,4,2016,2 weeks
13659,A734726,17,5,9,2016,3 weeks
13660,A728938,4,7,9,2016,4 months
13661,A710730,1,7,9,2015,2 months
13662,A737036,1,7,10,2016,2 months
13663,A731000,4,7,8,2016,4 months
13664,A761730,14,2,11,2017,1 year
13665,A749123,2,2,5,2017,5 months
13666,A727647,4,7,7,2016,2 months
13667,A709607,1,7,11,2015,4 months
13668,A706559,1,7,7,2015,2 months
13669,A730065,1,7,7,2016,2 months
13670,A749891,1,7,8,2017,4 months
13671,A761114,1,7,11,2017,2 months
13672,A733138,1,7,10,2016,1 year
13673,A763762,17,5,12,2017,6 months
13674,A740427,1,7,12,2016,7 months
13675,A748752,8,6,6,2017,1 month
13676,A758115,1,7,10,2017,3 months
13677,A746857,1,7,8,2017,4 months
13678,A718958,5,2,2,2016,12 years
13679,A750557,4,7,7,2017,2 months
13680,A762041,1,4,11,2017,6 years
13681,A706221,17,5,6,2015,1 month
13682,A757492,4,7,10,2017,2 months
13683,A744447,7,5,3,2017,10 months
13684,A705502,1,7,6,2015,2 months
13685,A725469,17,5,4,2016,4 weeks
13686,A697686,2,2,8,2015,8 years
13687,A734990,1,7,9,2016,2 months
13688,A733986,17,5,8,2016,2 weeks
13689,A698836,4,7,5,2015,2 months
13690,A718742,1,7,1,2016,5 months
13691,A762693,1,7,11,2017,2 months
13692,A752563,4,7,8,2017,3 months
13693,A687752,17,5,9,2015,1 year
13694,A747119,7,5,4,2017,1 year
13695,A717836,17,5,12,2015,11 months
13696,A729396,1,7,6,2016,2 months
13697,A729432,1,7,8,2016,3 months
13698,A749295,17,5,5,2017,2 years
13699,A751081,17,5,6,2017,1 month
13700,A711424,7,5,9,2015,3 years
13701,A702011,1,7,7,2015,3 months
13702,A701705,17,5,5,2015,2 weeks
13703,A747570,4,7,6,2017,2 months
13704,A715116,7,5,11,2015,1 year
13705,A747674,17,5,4,2017,1 month
13706,A733562,17,5,8,2016,1 month
13707,A749314,17,5,5,2017,5 years
13708,A735411,1,7,11,2016,4 months
13709,A755271,17,5,8,2017,10 years
13710,A707185,4,7,9,2015,3 months
13711,A753221,4,7,8,2017,2 months
13712,A761521,13,5,11,2017,1 year
13713,A700954,17,5,4,2015,3 years
13714,A708519,1,7,9,2015,3 years
13715,A729218,1,7,8,2016,3 months
13716,A735379,1,7,10,2016,6 months
13717,A728858,2,2,6,2016,3 months
13718,A693619,17,5,10,2015,1 year
13719,A732376,11,6,9,2016,2 months
13720,A712517,1,4,3,2016,6 months
13721,A706398,1,7,7,2015,1 month
13722,A718117,1,4,12,2015,4 years
13723,A739870,1,7,12,2016,4 months
13724,A707492,7,5,7,2015,1 year
13725,A705866,2,2,6,2015,1 year
13726,A705719,4,7,7,2015,2 months
13727,A756941,1,7,11,2017,2 years
13728,A699140,4,7,5,2015,2 months
13729,A751212,4,7,8,2017,3 months
13730,A712880,17,5,10,2015,2 months
13731,A723827,4,7,5,2016,2 months
13732,A683511,1,4,6,2015,1 year
13733,A711071,1,7,9,2015,3 months
13734,A709916,1,7,9,2015,7 months
13735,A729129,17,5,6,2016,2 weeks
13736,A681782,1,4,10,2016,2 years
13737,A752515,2,2,6,2017,3 weeks
13738,A737311,7,5,11,2016,1 year
13739,A715834,2,2,11,2015,3 years
13740,A705878,1,7,7,2015,2 months
13741,A751034,2,2,6,2017,2 weeks
13742,A700843,17,5,5,2015,2 months
13743,A751298,1,7,6,2017,1 month
13744,A763304,13,5,12,2017,6 months
13745,A758585,1,7,11,2017,2 months
13746,A729357,1,7,7,2016,8 years
13747,A737423,1,4,11,2016,2 years
13748,A714694,17,5,10,2015,4 weeks
13749,A717293,17,5,12,2015,1 month
13750,A707932,17,5,7,2015,3 months
13751,A737676,1,7,11,2016,1 month
13752,A708331,1,7,8,2015,3 months
13753,A717348,7,5,12,2015,1 year
13754,A725392,17,5,5,2016,1 month
13755,A730287,4,7,8,2016,3 months
13756,A715353,1,7,11,2015,3 months
13757,A706064,1,7,7,2015,3 months
13758,A702874,17,5,5,2015,4 weeks
13759,A610585,7,5,1,2016,4 years
13760,A708062,17,5,8,2015,2 years
13761,A725645,4,7,7,2016,3 months
13762,A743077,2,2,2,2017,1 year
13763,A708825,7,5,8,2015,1 year
13764,A710860,7,5,8,2015,4 months
13765,A736436,17,5,10,2016,1 month
13766,A710542,17,5,9,2015,4 months
13767,A713543,7,5,2,2017,4 years
13768,A726656,1,4,5,2016,2 years
13769,A742444,1,7,1,2017,4 months
13770,A705280,4,7,9,2015,3 months
13771,A731635,1,7,8,2016,2 months
13772,A710072,17,5,9,2015,2 months
13773,A700844,1,7,5,2015,2 months
13774,A748726,4,7,7,2017,3 months
13775,A759692,1,7,10,2017,2 months
13776,A598169,1,4,6,2015,7 years
13777,A735182,7,5,9,2016,5 months
13778,A735420,17,5,2,2017,1 year
13779,A708285,7,5,7,2015,3 months
13780,A751206,1,7,8,2017,4 months
13781,A745596,13,5,6,2017,3 years
13782,A729691,1,7,9,2016,5 months
13783,A729002,2,2,6,2016,3 months
13784,A718056,17,5,12,2015,6 years
13785,A752638,17,5,6,2017,3 years
13786,A721615,1,7,3,2016,2 years
13787,A732490,7,5,8,2016,7 months
13788,A734161,4,7,9,2016,2 months
13789,A739495,17,5,12,2016,3 weeks
13790,A717466,17,5,12,2015,6 months
13791,A756480,1,4,8,2017,1 month
13792,A743231,7,5,2,2017,1 year
13793,A751292,1,7,6,2017,1 year
13794,A704329,7,5,6,2015,10 months
13795,A711341,4,7,11,2015,3 months
13796,A754220,1,7,7,2017,8 months
13797,A722012,7,5,3,2016,1 year
13798,A733022,17,5,8,2016,2 weeks
13799,A750416,1,7,10,2017,1 year
13800,A723990,1,7,4,2016,2 months
13801,A763268,1,7,12,2017,9 months
13802,A751941,13,5,6,2017,2 years
13803,A741172,17,5,12,2016,4 weeks
13804,A747805,4,7,8,2017,4 months
13805,A706393,4,7,11,2015,5 months
13806,A712508,7,5,9,2015,3 months
13807,A721006,1,7,2,2016,3 years
13808,A701372,1,7,6,2015,1 month
13809,A706928,7,5,7,2015,4 years
13810,A715134,7,5,11,2015,3 months
13811,A730575,1,7,7,2016,3 months
13812,A708057,1,7,7,2015,2 months
13813,A762822,1,7,12,2017,2 months
13814,A736908,4,7,12,2016,2 months
13815,A734696,1,7,9,2016,3 months
13816,A709979,1,7,8,2015,1 year
13817,A705769,1,7,9,2015,4 months
13818,A746047,17,5,3,2017,2 weeks
13819,A754701,13,5,7,2017,2 years
13820,A725633,17,5,5,2016,2 days
13821,A761898,1,4,11,2017,4 years
13822,A755744,1,7,9,2017,5 months
13823,A731969,17,5,8,2016,1 year
13824,A740283,1,4,1,2017,6 months
13825,A745141,7,5,3,2017,1 year
13826,A744733,1,7,6,2017,5 years
13827,A700920,1,7,5,2015,1 year
13828,A739774,7,5,12,2016,1 year
13829,A701628,17,5,5,2015,4 weeks
13830,A708675,1,7,8,2015,5 months
13831,A762322,1,7,12,2017,2 months
13832,A708415,17,5,7,2015,3 weeks
13833,A756963,1,7,9,2017,2 years
13834,A701657,17,5,5,2015,3 weeks
13835,A705784,7,5,8,2015,1 year
13836,A756779,13,5,9,2017,2 years
13837,A704546,1,7,6,2015,3 months
13838,A755580,1,7,8,2017,2 months
13839,A739561,1,7,12,2016,4 months
13840,A760433,13,5,10,2017,2 years
13841,A752753,1,7,7,2017,2 months
13842,A748925,17,5,5,2017,3 weeks
13843,A700140,17,5,4,2015,4 weeks
13844,A761849,2,2,11,2017,2 years
13845,A745538,7,5,3,2017,1 year
13846,A727312,4,7,7,2016,2 months
13847,A701774,17,5,5,2015,2 years
13848,A704803,17,5,6,2015,3 weeks
13849,A701706,17,5,5,2015,2 weeks
13850,A737395,2,2,10,2016,2 months
13851,A713920,4,7,12,2015,3 months
13852,A751921,1,7,7,2017,2 months
13853,A719923,1,7,2,2016,4 months
13854,A754749,13,5,7,2017,3 months
13855,A729951,4,7,7,2016,1 month
13856,A707436,1,7,7,2015,2 months
13857,A746449,1,7,4,2017,1 year
13858,A745012,1,7,3,2017,2 years
13859,A721305,1,7,3,2016,4 months
13860,A702392,1,7,6,2015,2 months
13861,A710949,1,7,9,2015,5 months
13862,A744529,7,5,3,2017,2 years
13863,A708143,1,7,8,2015,2 months
13864,A734147,7,5,9,2016,1 year
13865,A741909,4,7,2,2017,2 months
13866,A750813,1,7,6,2017,1 month
13867,A739026,1,7,1,2017,1 year
13868,A704747,1,7,6,2015,2 months
13869,A707358,17,5,7,2015,1 month
13870,A749035,1,4,9,2017,2 years
13871,A729830,1,7,8,2016,3 months
13872,A705176,7,5,6,2015,1 year
13873,A713365,17,5,11,2015,1 month
13874,A717771,1,7,12,2015,2 months
13875,A726812,1,7,5,2016,2 months
13876,A725003,1,4,4,2016,1 year
13877,A727711,1,7,5,2016,2 months
13878,A656893,17,5,6,2015,2 years
13879,A704478,17,5,6,2015,1 year
13880,A721976,17,5,4,2016,12 years
13881,A712716,4,7,12,2016,6 years
13882,A759849,17,5,10,2017,3 weeks
13883,A720080,7,5,2,2016,2 years
13884,A739799,7,5,12,2016,7 months
13885,A759336,1,7,10,2017,5 years
13886,A724906,1,7,6,2016,3 months
13887,A755175,1,7,8,2017,2 months
13888,A709334,7,5,8,2015,3 years
13889,A716882,1,7,11,2015,5 months
13890,A713823,1,7,10,2015,4 months
13891,A701296,17,5,4,2015,2 weeks
13892,A716126,7,5,11,2015,2 years
13893,A758756,1,7,9,2017,3 months
13894,A751073,13,5,6,2017,1 year
13895,A724125,1,7,4,2016,1 year
13896,A761157,1,7,11,2017,1 year
13897,A739516,15,6,12,2016,3 months
13898,A763822,1,7,12,2017,2 months
13899,A702314,1,7,6,2015,2 months
13900,A751739,1,4,6,2017,3 years
13901,A707867,17,5,7,2015,2 weeks
13902,A718706,7,5,1,2016,3 months
13903,A705276,4,7,9,2015,4 months
13904,A749580,17,5,5,2017,3 weeks
13905,A700994,4,7,7,2015,3 months
13906,A713184,7,5,10,2015,2 years
13907,A715700,17,5,11,2015,10 months
13908,A709211,1,4,8,2015,5 months
13909,A749074,4,7,6,2017,2 months
13910,A735404,17,5,9,2016,9 years
13911,A729321,1,7,7,2016,1 month
13912,A734149,17,5,9,2016,1 year
13913,A728697,1,7,6,2016,2 months
13914,A753765,1,7,7,2017,1 year
13915,A706384,1,7,7,2015,2 months
13916,A701928,17,5,5,2015,3 weeks
13917,A703586,4,7,8,2015,3 months
13918,A726825,1,7,7,2016,2 months
13919,A737084,1,2,10,2016,2 years
13920,A733484,1,7,9,2016,2 months
13921,A734025,17,5,9,2016,2 weeks
13922,A714130,1,7,11,2015,8 years
13923,A637896,11,6,10,2015,3 years
13924,A760702,17,5,10,2017,4 months
13925,A714754,4,7,3,2016,5 months
13926,A707345,7,5,7,2015,2 years
13927,A727277,1,7,6,2016,2 months
13928,A752323,17,5,6,2017,1 week
13929,A741991,1,7,1,2017,2 months
13930,A731770,17,5,7,2016,4 weeks
13931,A710884,4,7,10,2015,2 months
13932,A725952,4,7,6,2016,2 months
13933,A742356,17,5,1,2017,1 year
13934,A742275,17,5,1,2017,2 months
13935,A601095,17,5,4,2015,4 years
13936,A726811,1,7,5,2016,2 months
13937,A716703,17,5,11,2015,4 months
13938,A749214,4,7,7,2017,2 months
13939,A739974,7,5,12,2016,1 year
13940,A706719,4,7,4,2016,10 months
13941,A725026,17,5,7,2016,1 year
13942,A759792,1,7,10,2017,2 months
13943,A743530,17,5,2,2017,2 years
13944,A694415,1,4,8,2017,10 years
13945,A741406,1,4,1,2017,16 years
13946,A733163,17,5,8,2016,3 weeks
13947,A730767,1,7,7,2016,5 years
13948,A726830,17,5,6,2016,4 years
13949,A760700,1,7,10,2017,3 months
13950,A700608,17,5,4,2015,1 year
13951,A751859,1,7,6,2017,1 month
13952,A725348,1,7,6,2016,2 months
13953,A705694,17,5,7,2015,3 months
13954,A715172,1,7,11,2015,2 months
13955,A702068,4,7,8,2015,4 months
13956,A739821,17,5,12,2016,2 weeks
13957,A715522,1,7,11,2015,2 years
13958,A734865,8,6,9,2016,1 month
13959,A705864,17,5,7,2015,2 months
13960,A734788,1,7,10,2016,4 months
13961,A721577,4,7,5,2016,2 months
13962,A759357,4,7,11,2017,2 months
13963,A743101,17,5,2,2017,5 months
13964,A751809,1,7,7,2017,2 months
13965,A716715,7,5,11,2015,1 year
13966,A753429,17,5,7,2017,2 months
13967,A713227,4,7,1,2016,4 months
13968,A735532,17,5,9,2016,1 month
13969,A700452,17,5,4,2015,3 days
13970,A714251,17,5,10,2015,3 weeks
13971,A700753,17,5,4,2015,2 years
13972,A709111,1,7,8,2015,3 months
13973,A729194,1,7,6,2016,2 months
13974,A729624,1,7,7,2016,1 month
13975,A722458,7,5,3,2016,2 years
13976,A701809,17,5,5,2015,2 weeks
13977,A745375,1,4,3,2017,1 year
13978,A737262,17,5,10,2016,1 week
13979,A739635,1,7,12,2016,3 months
13980,A710816,7,5,8,2015,10 years
13981,A702398,17,5,5,2015,2 months
13982,A735668,1,7,10,2016,4 months
13983,A735425,17,5,2,2017,1 year
13984,A755039,2,2,7,2017,12 years
13985,A704710,17,5,6,2015,3 weeks
13986,A727940,4,7,7,2016,2 months
13987,A756803,1,7,9,2017,2 months
13988,A722388,4,7,6,2017,4 years
13989,A729378,4,7,8,2016,2 months
13990,A742669,1,7,1,2017,3 months
13991,A699141,1,7,3,2017,2 years
13992,A750051,12,2,6,2017,1 month
13993,A734414,17,5,9,2016,4 weeks
13994,A735963,17,5,10,2016,1 month
13995,A711726,17,5,9,2015,2 weeks
13996,A727661,1,7,6,2016,2 years
13997,A753304,17,5,7,2017,1 year
13998,A705699,17,5,6,2015,2 weeks
13999,A739716,1,7,12,2016,3 months
14000,A735186,8,6,9,2016,1 month
14001,A760866,1,7,12,2017,3 months
14002,A724011,17,5,4,2016,5 days
14003,A733329,7,5,8,2016,1 year
14004,A745354,17,5,5,2017,13 years
14005,A751582,17,5,6,2017,2 years
14006,A726530,2,2,9,2016,5 months
14007,A707564,2,2,7,2015,1 month
14008,A754215,1,7,7,2017,6 months
14009,A712793,1,7,11,2015,3 months
14010,A732217,17,5,8,2016,2 weeks
14011,A705078,17,5,6,2015,2 weeks
14012,A707748,4,7,9,2015,3 months
14013,A700784,17,5,4,2015,3 weeks
14014,A741347,1,7,1,2017,2 years
14015,A705171,17,5,6,2015,4 weeks
14016,A709244,17,5,8,2015,2 weeks
14017,A727239,17,5,5,2016,1 week
14018,A709682,17,5,8,2015,2 weeks
14019,A729046,17,5,6,2016,4 weeks
14020,A711001,1,7,9,2015,2 months
14021,A761457,13,5,11,2017,2 months
14022,A706488,17,5,6,2015,1 week
14023,A752848,1,4,7,2017,10 years
14024,A756715,1,7,9,2017,4 months
14025,A714585,1,7,10,2015,2 months
14026,A552877,1,7,2,2016,8 years
14027,A707709,1,7,10,2015,3 months
14028,A704316,17,5,7,2015,3 months
14029,A723153,7,5,4,2016,2 years
14030,A727670,1,7,8,2016,3 years
14031,A734234,17,5,9,2016,3 months
14032,A713137,17,5,10,2015,1 year
14033,A755244,13,5,8,2017,7 months
14034,A760944,1,7,10,2017,3 months
14035,A733155,17,5,8,2016,3 days
14036,A743025,2,2,2,2017,1 year
14037,A702240,1,7,5,2015,10 months
14038,A737953,17,5,11,2016,2 years
14039,A705485,17,5,6,2015,4 weeks
14040,A708523,17,5,7,2015,4 weeks
14041,A760851,1,4,10,2017,2 years
14042,A729247,4,7,9,2016,4 months
14043,A721965,1,4,3,2016,9 years
14044,A742950,1,7,6,2017,1 year
14045,A732421,7,5,8,2016,4 months
14046,A704456,1,7,6,2015,2 months
14047,A727439,17,5,5,2016,1 weeks
14048,A710513,17,5,10,2015,2 years
14049,A749032,13,5,5,2017,1 year
14050,A753044,4,7,7,2017,2 months
14051,A753881,1,4,7,2017,2 years
14052,A760579,17,5,11,2017,2 years
14053,A732811,17,5,9,2016,2 years
14054,A699999,1,7,4,2015,2 months
14055,A752439,1,7,6,2017,2 months
14056,A720351,1,7,2,2016,8 years
14057,A708261,7,5,7,2015,4 months
14058,A700696,4,7,5,2015,1 month
14059,A720140,7,5,2,2016,4 years
14060,A734429,1,7,9,2016,2 months
14061,A700567,17,5,5,2015,7 years
14062,A704402,1,7,7,2015,2 months
14063,A744213,1,7,2,2017,4 months
14064,A735349,17,5,9,2016,1 month
14065,A727731,1,7,6,2016,1 year
14066,A728169,1,7,6,2016,2 months
14067,A703220,17,5,5,2015,2 months
14068,A748735,1,4,5,2017,2 years
14069,A705212,17,5,6,2015,3 weeks
14070,A755561,17,5,8,2017,2 months
14071,A752331,13,5,6,2017,1 year
14072,A708905,1,7,11,2015,4 months
14073,A755215,17,5,8,2017,1 month
14074,A725572,4,7,6,2016,2 months
14075,A702332,17,5,5,2015,1 day
14076,A733258,17,5,9,2016,4 months
14077,A747588,13,5,4,2017,1 year
14078,A751170,4,7,7,2017,2 months
14079,A705879,1,7,7,2015,2 months
14080,A735546,1,7,10,2016,2 years
14081,A706564,17,5,7,2015,3 months
14082,A753565,1,7,7,2017,3 months
14083,A730108,1,7,7,2016,2 months
14084,A735403,4,7,6,2017,1 year
14085,A706860,1,7,8,2015,2 years
14086,A724903,1,7,5,2016,1 month
14087,A758724,1,7,10,2017,2 months
14088,A723501,1,7,4,2016,2 years
14089,A704454,7,5,6,2015,1 year
14090,A579028,1,4,9,2016,6 years
14091,A711059,17,5,9,2015,3 weeks
14092,A730725,17,5,8,2016,2 months
14093,A741812,1,4,1,2017,2 years
14094,A727255,1,4,5,2016,7 years
14095,A760748,1,7,10,2017,2 months
14096,A707321,1,7,8,2015,2 months
14097,A701130,7,5,4,2015,2 years
14098,A747837,17,5,4,2017,1 month
14099,A742748,4,7,8,2017,10 years
14100,A638060,1,7,8,2015,8 years
14101,A733190,4,7,11,2016,3 months
14102,A734136,17,5,9,2016,10 months
14103,A731146,1,7,7,2016,3 years
14104,A734657,1,7,9,2016,2 months
14105,A728150,1,7,6,2016,2 months
14106,A700149,4,7,6,2015,2 months
14107,A732135,1,7,8,2016,2 months
14108,A715554,1,7,11,2015,4 months
14109,A746702,2,2,4,2017,12 years
14110,A620417,1,4,9,2016,6 years
14111,A748855,4,7,12,2017,8 months
14112,A742389,4,7,1,2017,9 months
14113,A739931,1,7,12,2016,3 months
14114,A722607,1,7,3,2016,3 months
14115,A759710,5,2,10,2017,4 weeks
14116,A702331,17,5,5,2015,1 day
14117,A712308,1,7,10,2015,3 months
14118,A708963,1,7,8,2015,4 months
14119,A699552,17,5,4,2015,15 years
14120,A634068,17,5,4,2015,2 years
14121,A757046,17,5,9,2017,1 month
14122,A739192,2,2,11,2016,1 year
14123,A760459,17,5,10,2017,2 years
14124,A742051,17,5,1,2017,1 year
14125,A706092,17,5,6,2015,3 weeks
14126,A708894,1,7,8,2015,1 year
14127,A736433,1,7,10,2016,1 month
14128,A745258,1,7,3,2017,6 years
14129,A726565,1,7,5,2016,1 year
14130,A716945,1,4,11,2015,3 years
14131,A735784,4,7,2,2017,5 months
14132,A710685,17,5,8,2015,4 weeks
14133,A736849,17,5,10,2016,1 week
14134,A737566,14,2,11,2016,4 months
14135,A754810,17,5,8,2017,3 years
14136,A738489,1,7,11,2016,5 months
14137,A720051,4,7,12,2016,1 year
14138,A705050,17,5,7,2015,2 months
14139,A716655,17,5,11,2015,1 month
14140,A747504,4,7,5,2017,1 month
14141,A741051,1,7,1,2017,9 months
14142,A751000,1,4,6,2017,4 years
14143,A705655,2,2,6,2015,1 month
14144,A700609,17,5,4,2015,4 weeks
14145,A732778,17,5,9,2016,3 years
14146,A711474,1,7,9,2015,6 months
14147,A736584,1,7,10,2016,1 year
14148,A751668,2,2,6,2017,5 years
14149,A700011,17,5,4,2015,3 weeks
14150,A723310,1,7,5,2016,2 years
14151,A723818,4,7,5,2016,2 months
14152,A751603,17,5,6,2017,1 month
14153,A745261,7,5,3,2017,1 year
14154,A725714,17,5,5,2016,1 year
14155,A721562,7,5,3,2016,2 years
14156,A736752,17,5,10,2016,1 month
14157,A727615,1,7,7,2016,1 month
14158,A733595,1,7,8,2016,3 months
14159,A711568,17,5,11,2015,6 years
14160,A702521,17,5,5,2015,4 weeks
14161,A732219,17,5,8,2016,2 weeks
14162,A725400,4,7,9,2016,5 months
14163,A614932,1,7,11,2016,11 years
14164,A731768,17,5,7,2016,4 weeks
14165,A752675,13,5,6,2017,2 years
14166,A706295,17,5,7,2015,2 months
14167,A712358,17,5,9,2015,1 week
14168,A748749,17,5,9,2017,1 year
14169,A719089,2,2,1,2016,3 years
14170,A748432,17,5,5,2017,1 weeks
14171,A740203,4,7,1,2017,2 months
14172,A749300,17,5,5,2017,3 weeks
14173,A705885,1,7,6,2015,3 months
14174,A753647,4,7,8,2017,2 months
14175,A735239,1,7,10,2016,3 months
14176,A740526,17,5,1,2017,4 years
14177,A730618,1,7,8,2016,2 months
14178,A730990,17,5,7,2016,3 weeks
14179,A749025,17,5,5,2017,3 weeks
14180,A758064,17,5,9,2017,1 weeks
14181,A733307,14,2,8,2016,2 years
14182,A727265,1,7,5,2016,9 years
14183,A737299,7,5,11,2016,8 months
14184,A703795,14,2,5,2015,14 years
14185,A755860,1,7,9,2017,2 months
14186,A749564,17,5,5,2017,3 weeks
14187,A706135,17,5,7,2015,2 months
14188,A730913,1,7,8,2016,2 months
14189,A747198,4,7,10,2017,6 months
14190,A702601,7,5,5,2015,1 year
14191,A736703,1,7,11,2016,4 years
14192,A714823,7,5,2,2016,2 years
14193,A717451,17,5,12,2015,2 years
14194,A704482,17,5,6,2015,3 weeks
14195,A717251,17,5,12,2015,1 year
14196,A760018,1,4,10,2017,1 year
14197,A743513,7,5,2,2017,5 years
14198,A721110,1,7,2,2016,6 months
14199,A701542,17,5,5,2015,3 weeks
14200,A705981,4,7,7,2015,2 months
14201,A733725,17,5,8,2016,1 year
14202,A718934,7,5,1,2016,3 months
14203,A736083,1,7,12,2016,1 year
14204,A714167,7,5,10,2015,2 years
14205,A713144,1,7,10,2015,2 months
14206,A715003,1,7,11,2015,2 years
14207,A762325,1,7,12,2017,2 months
14208,A749447,17,5,5,2017,2 weeks
14209,A712859,17,5,10,2015,4 months
14210,A753738,4,7,9,2017,3 months
14211,A747631,17,5,4,2017,2 days
14212,A699915,17,5,4,2015,2 years
14213,A742991,1,7,2,2017,7 months
14214,A702470,17,5,6,2015,12 years
14215,A746402,1,7,4,2017,1 year
14216,A697926,4,7,4,2015,2 months
14217,A757411,1,7,11,2017,9 years
14218,A745674,17,5,3,2017,5 months
14219,A742373,4,7,3,2017,3 months
14220,A678201,1,7,9,2015,1 year
14221,A744963,17,5,3,2017,8 months
14222,A705741,17,5,6,2015,2 weeks
14223,A754668,18,7,9,2017,2 months
14224,A735777,17,5,9,2016,2 weeks
14225,A735805,1,7,4,2017,2 years
