id_animal,animal_id,fk_type,animal_name,fk_breed,fk_colour_1,fk_colour_2,date_of_birth
16241,A761847,1,Jack,43,18,29,2010-11-10 00:00:00
16242,A729117,1,*Maximus,32,12,1,2016-04-28 00:00:00
16243,A706816,1,,43,4,1,2012-07-03 00:00:00
16244,A753136,1,*Chili,43,12,29,2017-03-02 00:00:00
16245,A712661,1,,43,4,1,2015-07-11 00:00:00
16246,A716888,1,,43,12,29,2015-07-28 00:00:00
16247,A749502,1,,43,33,1,2017-04-30 00:00:00
16248,A734078,1,Boo Boo,36,12,1,2016-03-01 00:00:00
16249,A711150,1,*Max,43,31,1,2015-04-02 00:00:00
16250,A705923,1,*Peaches,43,20,1,2015-04-22 00:00:00
16251,A745655,1,,32,12,29,2017-03-14 00:00:00
16252,A720531,1,*Patrick,43,12,29,2015-04-11 00:00:00
16253,A756099,1,Ares,47,29,4,2012-08-14 00:00:00
16254,A708996,1,*Boots,43,4,1,2012-08-03 00:00:00
16255,A718317,1,*Lilah,43,26,1,2015-11-27 00:00:00
16256,A731638,1,,43,12,1,2016-05-25 00:00:00
16257,A737741,1,,43,26,1,2016-10-27 00:00:00
16258,A738293,1,Oliver,32,4,1,2016-10-12 00:00:00
16259,A727314,1,,43,29,1,2016-03-14 00:00:00
16260,A741873,1,,43,18,29,2016-01-10 00:00:00
16261,A757825,1,*Rosie,43,26,1,2007-09-07 00:00:00
16262,A728162,1,*Paul,43,12,29,2016-05-01 00:00:00
16263,A749523,1,,43,18,29,2017-05-15 00:00:00
16264,A733730,1,*Aleyda,43,4,1,2015-08-26 00:00:00
16265,A754233,1,Theodore,43,31,1,2017-04-17 00:00:00
16266,A749924,1,Dot,43,12,29,2017-03-21 00:00:00
16267,A721894,1,Amora,43,4,1,2013-03-06 00:00:00
16268,A756148,1,,43,4,1,2017-07-30 00:00:00
16269,A737300,1,,32,12,29,2016-09-14 00:00:00
16270,A744535,1,,47,42,29,2015-03-02 00:00:00
16271,A715615,1,*Marty,43,33,1,2015-09-30 00:00:00
16272,A718905,1,Cammy,43,26,1,2015-07-21 00:00:00
16273,A732663,1,*Beatrice,43,4,1,2016-04-11 00:00:00
16274,A752501,1,,43,4,1,2017-06-16 00:00:00
16275,A723873,1,,32,4,1,2014-04-08 00:00:00
16276,A734065,1,,43,33,1,2016-08-09 00:00:00
16277,A726795,1,*Davey,43,18,29,2016-03-30 00:00:00
16278,A749210,1,*Papi,43,4,1,2017-04-15 00:00:00
16279,A737397,1,Jellybean,43,29,31,2016-11-15 00:00:00
16280,A740050,1,,43,31,1,2014-12-10 00:00:00
16281,A757768,1,Lemon,43,4,1,2015-09-06 00:00:00
16282,A744755,1,Messy,43,18,29,2015-03-07 00:00:00
16283,A698216,1,Pippa,64,10,1,2014-03-07 00:00:00
16284,A723317,1,,43,4,1,2016-03-13 00:00:00
16285,A700456,1,,43,12,1,2015-03-30 00:00:00
16286,A731257,1,Bruce,43,12,29,2014-07-19 00:00:00
16287,A702443,1,,43,18,29,2015-02-25 00:00:00
16288,A710285,1,,43,12,1,2015-05-20 00:00:00
16289,A727211,1,,32,26,1,2016-04-27 00:00:00
16290,A718851,1,June,43,33,1,2008-01-08 00:00:00
16291,A735287,1,,43,26,1,2016-08-21 00:00:00
16292,A647890,1,Danielle,43,18,29,2011-02-17 00:00:00
16293,A758083,1,*Jelly,43,31,1,2017-08-04 00:00:00
16294,A756852,1,,43,38,29,2017-08-25 00:00:00
16295,A718179,1,Wilson,43,14,29,2015-10-08 00:00:00
16296,A711784,1,,64,29,1,2010-09-12 00:00:00
16297,A756174,1,,43,26,1,2016-08-15 00:00:00
16298,A700208,1,,43,12,1,2015-03-09 00:00:00
16299,A755504,1,,43,26,1,2016-09-04 00:00:00
16300,A733884,1,,43,31,1,2016-08-13 00:00:00
16301,A701076,1,*Wilbur,43,17,29,2015-03-23 00:00:00
16302,A700615,1,,43,16,1,2015-03-16 00:00:00
16303,A732837,1,*Saracen,43,12,1,2014-08-13 00:00:00
16304,A732710,1,,43,4,1,2016-07-24 00:00:00
16305,A709234,1,*Leandra,43,42,29,2015-03-06 00:00:00
16306,A724059,1,*Audrey,43,12,1,2016-04-10 00:00:00
16307,A700579,1,,43,12,1,2015-04-04 00:00:00
16308,A713682,1,*Francis,43,4,1,2014-10-10 00:00:00
16309,A749665,1,Perseus,43,27,1,2015-05-18 00:00:00
16310,A706260,1,*Tiger Lily,32,4,1,2014-06-26 00:00:00
16311,A718936,1,*Barbarella,43,26,1,2015-07-09 00:00:00
16312,A707067,1,,43,12,29,2011-07-07 00:00:00
16313,A729445,1,,64,10,1,2016-06-03 00:00:00
16314,A707739,1,*Frida,43,33,1,2011-07-17 00:00:00
16315,A739275,1,Kitkat,43,26,1,2016-10-24 00:00:00
16316,A714146,1,*Syrah,43,26,1,2015-08-27 00:00:00
16317,A731867,1,Twinkey,43,40,29,2014-01-30 00:00:00
16318,A574029,1,*Louise,43,26,1,2008-05-19 00:00:00
16319,A732721,1,*Stormy,43,12,29,2015-08-12 00:00:00
16320,A703163,1,,43,26,29,2015-04-14 00:00:00
16321,A738722,1,*Clara,47,26,1,2016-10-11 00:00:00
16322,A761346,1,,43,33,29,2017-10-12 00:00:00
16323,A763024,1,,43,29,12,2017-10-14 00:00:00
16324,A760936,1,,39,12,12,2016-04-26 00:00:00
16325,A735935,1,*Hamburgers,43,18,29,2015-10-01 00:00:00
16326,A736086,1,,47,31,1,2016-09-19 00:00:00
16327,A739444,1,*Roo,43,4,1,2016-10-12 00:00:00
16328,A748959,1,Luke,43,29,1,2016-02-09 00:00:00
16329,A757588,1,,43,18,29,2017-09-04 00:00:00
16330,A705911,1,*Daria,43,26,1,2015-04-22 00:00:00
16331,A761472,1,*Jasmine,43,12,29,2017-10-15 00:00:00
16332,A747022,1,,43,12,29,2017-03-12 00:00:00
16333,A748366,1,*Sheba,43,26,1,2015-05-02 00:00:00
16334,A716529,1,,43,33,1,2015-10-29 00:00:00
16335,A729026,1,*Simon,43,18,29,2016-05-05 00:00:00
16336,A701810,1,,43,35,1,2015-04-20 00:00:00
16337,A700120,1,,43,12,1,2015-04-04 00:00:00
16338,A727434,1,,43,12,1,2016-05-07 00:00:00
16339,A714506,1,,43,26,1,2015-04-24 00:00:00
16340,A724666,1,,43,31,1,2016-02-20 00:00:00
16341,A716509,1,,43,29,12,2015-08-20 00:00:00
16342,A737437,1,,32,4,1,2016-08-15 00:00:00
16343,A730090,1,Brandi,43,26,1,2016-04-28 00:00:00
16344,A756045,1,*Lanie,43,12,29,2015-08-13 00:00:00
16345,A738343,1,*Chandi,43,26,1,2016-09-28 00:00:00
16346,A702598,1,*Petey,43,4,1,2015-04-09 00:00:00
16347,A752298,1,Maddie,32,26,1,2009-06-20 00:00:00
16348,A751798,1,,43,4,1,2017-01-13 00:00:00
16349,A703549,1,,43,31,1,2015-04-28 00:00:00
16350,A745764,1,,43,12,29,2017-03-16 00:00:00
16351,A749408,1,,43,12,1,2017-04-22 00:00:00
16352,A726247,1,*Willow,43,26,29,2016-04-05 00:00:00
16353,A736346,1,*Nightshade,43,18,29,2016-09-02 00:00:00
16354,A706389,1,*Paprika,43,42,29,2015-05-06 00:00:00
16355,A739909,1,,32,12,1,2015-12-08 00:00:00
16356,A762149,1,,43,12,29,2017-10-24 00:00:00
16357,A758440,1,Eddie,43,35,1,2008-09-16 00:00:00
16358,A701215,1,Sally,43,29,12,2015-04-03 00:00:00
16359,A712879,1,*Aladar,43,31,1,2015-07-14 00:00:00
16360,A729093,1,Gizmo,43,12,29,2016-04-13 00:00:00
16361,A697232,1,Ripley,43,26,1,2001-02-20 00:00:00
16362,A703598,1,*Tigger,55,10,1,2015-04-27 00:00:00
16363,A753369,1,Yoda,43,33,1,2010-07-05 00:00:00
16364,A752591,1,,43,20,29,2007-06-24 00:00:00
16365,A707825,1,Rocco,43,4,1,2007-07-18 00:00:00
16366,A710321,1,*Dottie,43,40,29,2015-07-21 00:00:00
16367,A731443,1,Sweetie Pie,43,26,1,2011-07-22 00:00:00
16368,A704867,1,,43,12,29,2015-06-01 00:00:00
16369,A724565,1,,43,33,1,2016-03-07 00:00:00
16370,A714728,1,,43,12,1,2015-05-27 00:00:00
16371,A706828,1,,43,12,1,2015-04-18 00:00:00
16372,A759641,1,,43,4,1,2015-10-05 00:00:00
16373,A744455,1,,43,31,1,2016-03-01 00:00:00
16374,A704481,1,,43,31,1,2015-05-17 00:00:00
16375,A713028,1,*Wilbert,43,33,1,2015-08-10 00:00:00
16376,A749269,1,,32,29,31,2016-11-12 00:00:00
16377,A705283,1,,43,29,1,2014-06-15 00:00:00
16378,A729422,1,,43,29,12,2013-06-18 00:00:00
16379,A756720,1,,43,4,1,2017-08-09 00:00:00
16380,A712525,1,,43,12,1,2015-09-02 00:00:00
16381,A705052,1,,43,4,1,2014-06-12 00:00:00
16382,A741678,1,*Mario,32,12,29,2014-01-06 00:00:00
16383,A710502,1,,43,12,29,2013-08-24 00:00:00
16384,A754657,1,,43,4,1,2017-06-15 00:00:00
16385,A758610,1,*Oliver,43,4,1,2017-06-19 00:00:00
16386,A708413,1,,43,18,29,2015-07-05 00:00:00
16387,A760902,1,,43,4,1,2017-08-10 00:00:00
16388,A708721,1,*Betty,43,12,1,2015-06-23 00:00:00
16389,A750968,1,*Clark,43,12,1,2017-05-11 00:00:00
16390,A711711,1,,43,4,1,2015-09-09 00:00:00
16391,A727262,1,,43,18,29,2016-05-05 00:00:00
16392,A709972,1,*Onyx,43,12,1,2014-08-15 00:00:00
16393,A754815,1,*Button,43,12,1,2017-06-19 00:00:00
16394,A727953,1,Love Kitty,32,12,1,2014-05-28 00:00:00
16395,A749082,1,,43,31,1,2017-03-26 00:00:00
16396,A701458,1,,43,12,1,2013-04-29 00:00:00
16397,A704318,1,,43,31,1,2015-05-12 00:00:00
16398,A748741,1,*Tango,43,40,29,2017-03-22 00:00:00
16399,A712104,1,,43,25,1,2015-09-05 00:00:00
16400,A705342,1,,43,26,1,2015-05-25 00:00:00
16401,A749444,1,,43,40,29,2017-05-05 00:00:00
16402,A715643,1,Astro,64,10,1,2005-11-07 00:00:00
16403,A712978,1,,43,12,37,2015-09-22 00:00:00
16404,A703492,1,*Shine,64,10,1,2015-04-18 00:00:00
16405,A713100,1,,43,12,29,2015-08-02 00:00:00
16406,A735621,1,,64,27,1,2016-08-11 00:00:00
16407,A750361,1,Maximus,43,40,29,2017-03-27 00:00:00
16408,A708855,1,Steve,43,12,1,2015-06-01 00:00:00
16409,A749603,1,,43,32,1,2017-05-17 00:00:00
16410,A725687,1,,47,33,1,2016-04-01 00:00:00
16411,A750046,1,*Tamale,43,31,1,2017-05-02 00:00:00
16412,A717196,1,,43,26,1,2015-05-03 00:00:00
16413,A701085,1,,43,31,1,2013-04-23 00:00:00
16414,A700792,1,Kit,43,4,1,2013-04-19 00:00:00
16415,A759190,1,*Fiona,43,26,1,2017-03-28 00:00:00
16416,A741700,1,*Kat,47,26,1,2015-01-06 00:00:00
16417,A703878,1,,43,26,1,2015-04-07 00:00:00
16418,A726303,1,Grey Girl,43,33,29,2014-05-09 00:00:00
16419,A738206,1,,43,26,1,2015-11-10 00:00:00
16420,A759461,1,,43,18,29,2017-09-02 00:00:00
16421,A699966,1,,43,26,1,2010-04-05 00:00:00
16422,A750397,1,,43,12,29,2016-05-26 00:00:00
16423,A712197,1,,43,12,1,2015-08-14 00:00:00
16424,A735511,1,Ringo,32,12,1,2016-07-24 00:00:00
16425,A710981,1,,43,20,1,2015-08-09 00:00:00
16426,A642549,1,Kylie Reed,32,29,4,2012-03-26 00:00:00
16427,A750444,1,Lucy,43,4,1,2005-05-27 00:00:00
16428,A735397,1,*Cody,4,4,1,2015-03-23 00:00:00
16429,A715075,1,Tiger,43,4,1,2014-10-31 00:00:00
16430,A716401,1,Cookie Dough,43,4,1,2015-04-19 00:00:00
16431,A714170,1,Sylvester,43,12,29,2007-10-20 00:00:00
16432,A735414,1,*Etna,43,12,29,2016-03-23 00:00:00
16433,A737037,1,Elvira,43,12,29,2016-08-10 00:00:00
16434,A726039,1,*Dina,43,31,1,2010-05-05 00:00:00
16435,A717273,1,,43,4,1,2013-12-05 00:00:00
16436,A762563,1,,43,35,1,2016-11-21 00:00:00
16437,A751126,1,*Couscous,43,37,1,2017-04-28 00:00:00
16438,A732010,1,*Charlie,43,12,1,2016-06-09 00:00:00
16439,A754444,1,Geegee,43,33,1,2006-08-07 00:00:00
16440,A702902,1,,43,4,1,2014-05-19 00:00:00
16441,A751685,1,*Whipple,43,12,29,2017-04-19 00:00:00
16442,A758057,1,*Darth,43,12,12,2015-09-10 00:00:00
16443,A750157,1,*Butter,43,27,1,2017-04-16 00:00:00
16444,A716241,1,*Sanders,43,12,1,2015-09-17 00:00:00
16445,A727310,1,,32,12,1,2014-05-20 00:00:00
16446,A733035,1,*Digby,43,31,1,2016-05-01 00:00:00
16447,A711011,1,,43,4,1,2015-08-28 00:00:00
16448,A751235,1,*Charlotte,43,33,1,2017-04-13 00:00:00
16449,A749151,1,,43,4,1,2017-05-01 00:00:00
16450,A729711,1,*Pickles,43,18,29,2016-04-30 00:00:00
16451,A723955,1,Charlie,47,31,1,2002-04-09 00:00:00
16452,A709305,1,,43,18,29,2015-04-07 00:00:00
16453,A708298,1,,43,4,1,2014-07-25 00:00:00
16454,A726712,1,,43,31,29,2016-05-10 00:00:00
16455,A738342,1,,43,4,1,2016-01-13 00:00:00
16456,A712325,1,La Cowboy,43,29,12,2015-07-21 00:00:00
16457,A718909,1,Moriah,32,12,29,2014-01-09 00:00:00
16458,A760728,1,Lazarus,43,33,1,2017-04-23 00:00:00
16459,A755731,1,,43,4,1,2017-05-08 00:00:00
16460,A704161,1,,43,14,29,2015-05-11 00:00:00
16461,A755796,1,,43,12,1,2017-08-02 00:00:00
16462,A709547,1,,43,26,1,2015-07-19 00:00:00
16463,A732193,1,*Timmy,43,4,1,2016-07-09 00:00:00
16464,A757847,1,,43,4,1,2005-09-07 00:00:00
16465,A715746,1,,43,18,29,2014-11-09 00:00:00
16466,A748050,1,Lulu,43,18,29,2015-04-28 00:00:00
16467,A717254,1,Chester,43,4,29,2014-12-04 00:00:00
16468,A738531,1,,43,12,1,2016-11-07 00:00:00
16469,A749236,1,,47,29,1,2016-05-12 00:00:00
16470,A746553,1,,43,4,1,2017-03-28 00:00:00
16471,A720636,1,,43,12,1,2013-02-13 00:00:00
16472,A750414,1,Marge,43,26,1,2016-05-26 00:00:00
16473,A723874,1,*Larenda,43,26,33,2014-04-08 00:00:00
16474,A746160,1,*Elodie,32,12,29,2015-03-29 00:00:00
16475,A702193,1,,43,31,1,2015-04-18 00:00:00
16476,A743686,1,Max,43,33,29,2016-02-14 00:00:00
16477,A700065,1,Honey,32,12,29,2014-08-07 00:00:00
16478,A732047,1,*Ledecky,43,26,1,2016-07-08 00:00:00
16479,A725640,1,*Bedelia,43,33,1,2014-05-01 00:00:00
16480,A750938,1,*Aden,43,31,1,2017-05-11 00:00:00
16481,A762708,1,Noah,43,4,1,2004-11-25 00:00:00
16482,A752923,1,*Azrael,43,12,1,2017-06-05 00:00:00
16483,A740284,1,*Wella,43,33,1,2016-09-14 00:00:00
16484,A733724,1,,43,4,1,2016-06-26 00:00:00
16485,A683436,1,Lilly,43,26,1,2010-07-10 00:00:00
16486,A711766,1,,43,31,1,2015-09-11 00:00:00
16487,A710279,1,Mr. Fluffers,43,29,31,2015-06-20 00:00:00
16488,A732823,1,*Elizabeta,43,12,1,2015-08-13 00:00:00
16489,A729697,1,*Azul,32,4,1,2016-04-09 00:00:00
16490,A707762,1,Cecil,32,40,29,2013-07-17 00:00:00
16491,A753262,1,,43,29,12,2017-05-19 00:00:00
16492,A738316,1,*Garnet,43,4,1,2016-10-12 00:00:00
16493,A746690,1,,47,35,29,2017-03-31 00:00:00
16494,A735047,1,,43,12,1,2016-05-17 00:00:00
16495,A724435,1,,43,33,1,2015-04-17 00:00:00
16496,A570007,1,Felix,43,18,29,2005-04-07 00:00:00
16497,A753638,1,*Bailey,32,40,29,2017-05-25 00:00:00
16498,A707832,1,Aloha,61,32,1,2015-03-18 00:00:00
16499,A700586,1,,43,12,29,2015-04-15 00:00:00
16500,A701630,1,,43,12,29,2015-04-02 00:00:00
16501,A752441,1,,64,20,4,2016-06-22 00:00:00
16502,A697841,1,Winston,43,31,29,2015-03-01 00:00:00
16503,A725153,1,*Giovanni,43,33,29,2016-04-06 00:00:00
16504,A710110,1,*Dandelion,43,31,1,2015-06-07 00:00:00
16505,A478957,1,Hawk,43,29,4,2007-04-19 00:00:00
16506,A710750,1,,43,33,29,2015-07-27 00:00:00
16507,A729810,1,*Tiny Tim,43,18,29,2016-06-02 00:00:00
16508,A722194,1,,43,10,1,2016-02-26 00:00:00
16509,A705683,1,,43,12,1,2015-04-13 00:00:00
16510,A747788,1,,32,26,1,2016-04-24 00:00:00
16511,A729455,1,*Tom,43,33,29,2016-05-27 00:00:00
16512,A716800,1,*Ernie,43,18,29,2015-10-07 00:00:00
16513,A709853,1,*Oreo,32,12,29,2015-06-13 00:00:00
16514,A709514,1,,43,18,29,2015-07-10 00:00:00
16515,A738097,1,Duchess,47,29,1,2009-03-12 00:00:00
16516,A295822,1,Fuzzy,47,12,1,2002-09-09 00:00:00
16517,A760432,1,,43,31,1,2015-10-18 00:00:00
16518,A715581,1,Cookie,32,26,1,2015-07-06 00:00:00
16519,A751974,1,,43,12,1,2017-03-01 00:00:00
16520,A700987,1,,43,31,1,2015-04-18 00:00:00
16521,A750332,1,*Amber,43,4,1,2016-05-25 00:00:00
16522,A191351,1,Bri-Bri,47,12,29,1999-08-21 00:00:00
16523,A747020,1,,43,18,29,2017-03-12 00:00:00
16524,A720380,1,Charmy,40,37,1,2002-02-08 00:00:00
16525,A757404,1,,43,31,1,2015-09-02 00:00:00
16526,A716623,1,Pickles,43,18,29,2015-03-22 00:00:00
16527,A746554,1,,43,4,1,2017-03-28 00:00:00
16528,A723550,1,*Luna,43,12,1,2016-04-03 00:00:00
16529,A732970,1,*Sweetheart,43,33,29,2016-05-15 00:00:00
16530,A753631,1,Mama,43,4,1,2015-07-09 00:00:00
16531,A723348,1,,43,33,1,2016-03-30 00:00:00
16532,A744375,1,,43,12,29,2014-02-27 00:00:00
16533,A721361,1,Leia,32,26,1,2015-05-25 00:00:00
16534,A710472,1,Chester,47,29,31,2013-08-23 00:00:00
16535,A717085,1,*Emerald,43,4,1,2015-08-01 00:00:00
16536,A745104,1,*Zenovia,47,41,1,2015-03-13 00:00:00
16537,A756147,1,,43,33,1,2017-07-30 00:00:00
16538,A756964,1,*Penelope,43,4,1,2017-08-07 00:00:00
16539,A703158,1,*Hawthorne,43,12,1,2015-04-04 00:00:00
16540,A540225,1,Lurk,43,40,29,2008-04-11 00:00:00
16541,A735964,1,,32,4,1,2016-09-17 00:00:00
16542,A735666,1,*Fluffy,43,12,1,2016-09-06 00:00:00
16543,A700592,1,Jessie,43,10,1,2015-01-02 00:00:00
16544,A710505,1,,43,4,1,2015-08-06 00:00:00
16545,A727993,1,*Lucy,43,4,1,2016-04-22 00:00:00
16546,A764134,1,,43,4,1,2017-09-07 00:00:00
16547,A758162,1,*Coco,39,12,12,2016-09-12 00:00:00
16548,A714216,1,*Velaz,43,12,1,2015-08-19 00:00:00
16549,A756094,1,Cuddles,43,7,1,2017-06-14 00:00:00
16550,A730722,1,,43,40,29,2016-06-09 00:00:00
16551,A755943,1,Hermonie,43,26,1,2016-08-11 00:00:00
16552,A705142,1,*Shaun,43,4,1,2015-05-11 00:00:00
16553,A748923,1,,32,12,29,2015-05-08 00:00:00
16554,A731367,1,,43,31,1,2016-05-21 00:00:00
16555,A730600,1,,43,33,1,2015-12-07 00:00:00
16556,A739207,1,,43,10,1,2016-10-17 00:00:00
16557,A727581,1,*Onyx,43,12,1,2016-04-27 00:00:00
16558,A703685,1,,43,42,29,2015-05-05 00:00:00
16559,A736375,1,Butterfree,43,12,1,2014-10-09 00:00:00
16560,A758903,1,,43,18,29,2017-07-23 00:00:00
16561,A704266,1,,43,40,29,2015-04-26 00:00:00
16562,A736516,1,Blue,43,18,29,2016-08-28 00:00:00
16563,A730125,1,,43,12,29,2016-05-20 00:00:00
16564,A755281,1,Haku,43,42,29,2017-01-01 00:00:00
16565,A734457,1,*Linden,32,40,29,2016-05-06 00:00:00
16566,A707362,1,*Xavier,43,12,29,2015-05-11 00:00:00
16567,A701309,1,*Dally,43,33,1,2015-03-15 00:00:00
16568,A734856,1,,43,29,33,2012-09-14 00:00:00
16569,A744477,1,,43,40,29,2016-03-01 00:00:00
16570,A752336,1,,43,26,1,2017-04-28 00:00:00
16571,A725821,1,*Nate,43,33,1,2016-03-19 00:00:00
16572,A614939,1,Crunchy,43,4,1,2009-11-29 00:00:00
16573,A756363,1,Cutie Pie,47,31,1,2009-08-18 00:00:00
16574,A733497,1,,43,12,29,2016-08-07 00:00:00
16575,A752778,1,,43,29,1,2017-06-20 00:00:00
16576,A723316,1,,43,33,1,2016-03-13 00:00:00
16577,A756798,1,,43,4,1,2017-06-25 00:00:00
16578,A710123,1,Addison,43,18,29,2008-08-18 00:00:00
16579,A757293,1,*Golden,47,4,1,2017-08-03 00:00:00
16580,A730016,1,,43,33,1,2016-06-24 00:00:00
16581,A763475,1,Forest,43,29,12,2014-12-09 00:00:00
16582,A733670,1,*Luella,43,18,29,2016-06-25 00:00:00
16583,A703836,1,*Nikita,43,26,29,2015-03-30 00:00:00
16584,A711900,1,,43,31,1,2015-08-29 00:00:00
16585,A709488,1,*Skittles,32,12,1,2015-04-09 00:00:00
16586,A686207,1,Buba,52,4,1,2003-08-18 00:00:00
16587,A748189,1,,43,31,1,2017-04-15 00:00:00
16588,A736032,1,*Winnie,64,10,1,2016-08-25 00:00:00
16589,A751535,1,,43,18,29,2017-04-03 00:00:00
16590,A756218,1,*Tequila,43,12,29,2017-07-08 00:00:00
16591,A712660,1,*Neo,43,12,1,2007-09-26 00:00:00
16592,A727390,1,,43,12,1,2016-05-01 00:00:00
16593,A729003,1,,43,4,1,2015-06-12 00:00:00
16594,A729889,1,,43,29,29,2016-04-17 00:00:00
16595,A702254,1,,43,4,1,2014-05-11 00:00:00
16596,A732813,1,*Tilly,43,12,29,2016-01-13 00:00:00
16597,A741679,1,Kai,43,11,29,2014-04-20 00:00:00
16598,A729724,1,,32,4,1,2016-05-04 00:00:00
16599,A717464,1,*California,32,26,1,2014-12-08 00:00:00
16600,A736522,1,*Annette,43,4,1,2013-10-12 00:00:00
16601,A750416,1,Rasheed,32,4,1,2016-05-26 00:00:00
16602,A726714,1,,43,33,1,2016-05-10 00:00:00
16603,A709485,1,*Lancelot,64,28,1,2013-08-09 00:00:00
16604,A731054,1,Keanu,43,4,1,2016-03-31 00:00:00
16605,A725555,1,,43,12,1,2016-04-08 00:00:00
16606,A709225,1,Pinky Pie,43,12,29,2015-02-06 00:00:00
16607,A753490,1,,32,29,23,2015-07-07 00:00:00
16608,A728443,1,Mitchell,43,12,1,2014-06-04 00:00:00
16609,A758167,1,Olive,39,18,29,2017-07-12 00:00:00
16610,A728280,1,*Yulio,43,12,1,2016-03-17 00:00:00
16611,A707106,1,*Marbles,43,26,1,2013-07-07 00:00:00
16612,A705141,1,*Shane,43,12,1,2015-05-11 00:00:00
16613,A709165,1,,43,33,1,2015-07-17 00:00:00
16614,A731152,1,*Caesaria,43,26,1,2016-05-02 00:00:00
16615,A758117,1,Malcolm,43,40,29,2009-09-11 00:00:00
16616,A761775,1,,32,12,1,2017-09-24 00:00:00
16617,A732793,1,Thomas,43,42,29,2014-08-13 00:00:00
16618,A728158,1,*Pete,43,40,29,2016-05-01 00:00:00
16619,A732728,1,,43,12,1,2016-04-12 00:00:00
16620,A723634,1,Pearl,43,26,1,2016-04-03 00:00:00
16621,A758723,1,*Jack,43,12,1,2017-07-20 00:00:00
16622,A751972,1,,43,4,12,2017-04-24 00:00:00
16623,A760671,1,,43,18,29,2017-07-22 00:00:00
16624,A746227,1,*Howard,43,40,29,2013-03-30 00:00:00
16625,A709247,1,,43,42,29,2015-07-22 00:00:00
16626,A701192,1,,43,26,1,2013-04-25 00:00:00
16627,A750964,1,*Jack,43,33,1,2017-05-04 00:00:00
16628,A712140,1,*Francesca,43,29,1,2011-09-18 00:00:00
16629,A704786,1,*Pickles,43,4,1,2015-04-24 00:00:00
16630,A754507,1,*Mikhail,43,12,1,2017-06-21 00:00:00
16631,A725399,1,,43,31,1,2016-03-28 00:00:00
16632,A700008,1,,43,33,1,2014-04-06 00:00:00
16633,A744526,1,,43,40,29,2015-03-02 00:00:00
16634,A716165,1,*Tyler,43,4,1,2015-09-15 00:00:00
16635,A710567,1,*Otis,43,12,29,2015-08-24 00:00:00
16636,A758323,1,,43,33,1,2017-01-14 00:00:00
16637,A738688,1,,43,12,1,2015-11-19 00:00:00
16638,A737266,1,,43,31,1,2006-10-25 00:00:00
16639,A753098,1,Blue,43,33,1,2009-07-30 00:00:00
16640,A704103,1,*Daffodil,43,29,12,2015-03-02 00:00:00
16641,A677804,1,Lil Shadow,43,29,35,2013-04-29 00:00:00
16642,A739879,1,,43,33,1,2015-12-08 00:00:00
16643,A742022,1,,43,4,1,2016-09-13 00:00:00
16644,A734481,1,*Priscilla,43,12,29,2016-08-07 00:00:00
16645,A716325,1,,43,33,1,2009-11-18 00:00:00
16646,A760655,1,*Constantine,39,33,1,2014-10-22 00:00:00
16647,A715177,1,*Gilbert,43,12,29,2015-08-17 00:00:00
16648,A710942,1,,43,18,29,2015-03-02 00:00:00
16649,A761524,1,Kate,43,26,1,2017-02-06 00:00:00
16650,A728623,1,Optimus,43,12,29,2016-05-08 00:00:00
16651,A708820,1,*Whiddy,43,26,1,2010-08-01 00:00:00
16652,A704190,1,Stormy,43,12,1,2012-06-02 00:00:00
16653,A755018,1,Smokey,43,33,1,2006-11-28 00:00:00
16654,A717390,1,Charlotte,42,33,1,2005-12-07 00:00:00
16655,A734044,1,,43,4,1,2016-07-01 00:00:00
16656,A704480,1,,43,31,1,2015-05-17 00:00:00
16657,A703575,1,*Tiny Tammy,43,26,1,2015-05-08 00:00:00
16658,A720652,1,,43,33,1,2014-02-13 00:00:00
16659,A730202,1,,43,14,29,2016-04-23 00:00:00
16660,A729080,1,,43,18,29,2016-03-22 00:00:00
16661,A752973,1,,32,33,1,2017-06-14 00:00:00
16662,A742081,1,Ser Pounce,47,30,20,2016-11-14 00:00:00
16663,A741961,1,*Chanel,43,18,29,2016-10-03 00:00:00
16664,A722282,1,*Summer,43,40,29,2014-03-14 00:00:00
16665,A731124,1,,43,33,1,2016-05-16 00:00:00
16666,A721678,1,Nola,43,26,1,2014-11-02 00:00:00
16667,A734688,1,,43,26,1,2016-07-11 00:00:00
16668,A703947,1,,43,26,1,2015-04-30 00:00:00
16669,A637414,1,Ziggy,64,16,1,2012-05-02 00:00:00
16670,A727490,1,Rocky,55,10,1,2016-04-22 00:00:00
16671,A726093,1,,43,12,1,2016-04-14 00:00:00
16672,A734263,1,Ulia,43,12,29,2016-06-09 00:00:00
16673,A702282,1,,43,4,1,2014-11-11 00:00:00
16674,A699173,1,*Tiger Lily,43,40,29,2015-01-23 00:00:00
16675,A719783,1,*Shania,43,4,1,2015-11-30 00:00:00
16676,A740893,1,*Charlie,43,18,29,2016-09-26 00:00:00
16677,A726735,1,,43,12,29,2014-05-14 00:00:00
16678,A704729,1,,43,18,29,2015-05-24 00:00:00
16679,A720411,1,Leonard,43,12,1,2013-08-09 00:00:00
16680,A700218,1,,43,18,12,2013-04-10 00:00:00
16681,A726432,1,*Dwight,43,29,12,2016-04-03 00:00:00
16682,A748171,1,Snow,43,29,12,2012-04-30 00:00:00
