animal_id,fk_type,animal_name,fk_breed,fk_colour_1,fk_colour_2,date_of_birth
A715005,1,*Onyx,48,18,3,2015-08-29 00:00:00
A716716,1,Lemore,43,18,3,2015-11-02 00:00:00
A726624,1,*Cecily,48,18,20,2015-05-12 00:00:00
A763162,1,,48,11,3,2017-08-04 00:00:00
A735042,1,*Rochelle,48,23,3,2016-08-17 00:00:00
A758521,1,,1,30,20,2016-03-18 00:00:00
A763063,1,Nero,48,30,20,2013-10-03 00:00:00
A710841,1,Marley,48,15,3,2005-08-28 00:00:00
A758286,1,,48,30,20,2017-05-13 00:00:00
A728439,1,*Conrad,48,22,3,2014-06-04 00:00:00
A717689,1,,48,18,20,2015-01-12 00:00:00
A719299,1,,48,25,20,2014-01-16 00:00:00
A751209,1,,48,22,3,2017-03-05 00:00:00
A737602,1,*Sweetpotato,12,18,3,2016-09-24 00:00:00
A713749,1,*Sherlock,43,30,20,2014-10-12 00:00:00
A703636,1,*Hank,48,15,20,2015-04-18 00:00:00
A726532,1,*Tilly,48,23,20,2016-04-11 00:00:00
A736185,1,Howie,48,25,20,2016-08-22 00:00:00
A739413,1,,48,27,10,2015-12-02 00:00:00
A704488,1,Savanna,48,23,3,2013-06-05 00:00:00
A698227,1,Ninja,48,18,3,2010-10-07 00:00:00
A749284,1,Rocky,48,41,3,2015-05-13 00:00:00
A712751,1,*Alfredo,48,15,3,2015-08-18 00:00:00
A700205,1,*Athena,48,20,22,2014-04-09 00:00:00
A731217,1,*Piper,48,11,3,2016-06-03 00:00:00
A740978,1,*Pickle,12,30,20,2007-12-26 00:00:00
A726067,1,Roadie,48,15,3,2012-05-05 00:00:00
A743196,1,*Irina,48,30,20,2016-09-27 00:00:00
A714811,1,,48,18,20,2013-10-28 00:00:00
A735497,1,*Jill,48,23,3,2016-08-09 00:00:00
A752196,1,,1,22,3,2015-06-19 00:00:00
A727854,1,*Fenster,48,20,3,2016-04-14 00:00:00
A733731,1,*Aisha,48,22,3,2015-08-26 00:00:00
A755248,1,,48,23,3,2017-03-03 00:00:00
A734074,1,,44,29,3,2016-07-01 00:00:00
A704348,1,*Salsa,48,23,3,2015-04-03 00:00:00
A750076,1,,48,20,18,2017-03-23 00:00:00
A711107,1,,48,11,3,2015-05-02 00:00:00
A706478,1,,12,22,3,2015-06-02 00:00:00
A755521,1,,48,41,3,2017-04-04 00:00:00
A705304,1,,48,20,3,2015-06-14 00:00:00
A749140,1,,48,22,3,2017-04-11 00:00:00
A706986,1,*Tony,48,25,20,2015-05-05 00:00:00
A700141,1,,48,23,3,2015-03-17 00:00:00
A705614,1,,12,11,3,2015-04-19 00:00:00
A705546,1,,48,15,3,2003-06-22 00:00:00
A748759,1,,48,18,3,2017-04-24 00:00:00
A739282,1,Snickers,48,23,3,2015-05-30 00:00:00
A758526,1,*Amy,1,23,3,2017-08-18 00:00:00
A706810,1,,48,23,3,2015-06-11 00:00:00
A752261,1,*Tina,48,41,3,2015-06-20 00:00:00
A747785,1,Snowball,48,20,15,2017-04-06 00:00:00
A745140,1,,48,11,3,2016-03-13 00:00:00
A737277,1,Floppy,48,18,3,2015-04-25 00:00:00
A752945,1,,48,15,3,2017-06-15 00:00:00
A760473,1,,48,18,20,2017-08-25 00:00:00
A752011,1,*Stevie,48,18,3,2017-04-24 00:00:00
A704804,1,,44,7,3,2015-05-18 00:00:00
A749414,1,*Bruce,12,30,20,2017-04-13 00:00:00
A737188,1,,48,10,3,2014-10-23 00:00:00
A740812,1,,43,18,20,2016-07-08 00:00:00
A752703,1,,48,18,3,2017-04-26 00:00:00
A717560,1,Milo,48,15,3,2015-09-30 00:00:00
A748234,1,*Bellamy,48,22,3,2017-04-09 00:00:00
A702880,1,Tom,43,23,3,2015-04-27 00:00:00
A704991,1,*Karl,48,11,3,2015-05-17 00:00:00
A724444,1,,48,15,3,2016-03-27 00:00:00
A751059,1,*Bernard,48,22,3,2017-04-03 00:00:00
A754430,1,,48,22,3,2017-04-20 00:00:00
A705716,1,*Moze,48,22,3,2015-05-05 00:00:00
A735731,1,*Kelley,48,23,3,2016-06-28 00:00:00
A729679,1,,48,23,3,2016-04-22 00:00:00
A641640,1,Lily,48,25,20,2012-09-25 00:00:00
A738858,1,,44,11,3,2015-11-22 00:00:00
A748222,1,Leo,48,20,15,2015-05-01 00:00:00
A601331,1,,48,11,3,2009-05-18 00:00:00
A716119,1,,48,18,3,2014-11-14 00:00:00
A713536,1,*Eggy,48,18,3,2013-10-08 00:00:00
A710397,1,Peekabooh,48,18,20,2013-08-22 00:00:00
A724755,1,,48,22,3,2016-04-06 00:00:00
A734726,1,,48,30,20,2016-08-15 00:00:00
A728938,1,Jim,48,30,20,2016-05-04 00:00:00
A710730,1,*Zeke,48,15,3,2015-07-26 00:00:00
A737036,1,Chulita,48,23,3,2016-08-10 00:00:00
A731000,1,*Ribbon,48,18,20,2016-04-14 00:00:00
A761730,1,,48,23,3,2016-11-08 00:00:00
A749123,1,,48,18,10,2016-11-11 00:00:00
A727647,1,,48,18,20,2016-04-24 00:00:00
A709607,1,,48,18,20,2015-07-06 00:00:00
A706559,1,*Heather,48,23,3,2015-04-30 00:00:00
A730065,1,Neville,48,15,3,2016-05-22 00:00:00
A749891,1,*Cornelia,48,22,3,2017-04-14 00:00:00
A761114,1,,48,22,3,2017-08-07 00:00:00
A733138,1,*Hawaii,48,30,20,2015-08-17 00:00:00
A763762,1,Munchkin,48,10,20,2017-06-15 00:00:00
A740427,1,*Cori,43,23,18,2016-05-17 00:00:00
A748752,1,,48,18,20,2017-04-29 00:00:00
A758115,1,Rose,48,22,3,2017-06-12 00:00:00
A746857,1,*Gabby,48,18,20,2017-04-09 00:00:00
A718958,1,,48,11,3,2004-01-10 00:00:00
A750557,1,*Dale,48,30,20,2017-04-22 00:00:00
A762041,1,Oj,48,13,20,2011-11-14 00:00:00
A706221,1,,12,18,3,2015-05-19 00:00:00
A757492,1,Luce,1,20,18,2017-07-28 00:00:00
A744447,1,Flip,48,11,3,2016-05-01 00:00:00
A705502,1,,48,18,20,2015-04-11 00:00:00
A725469,1,,48,18,20,2016-03-29 00:00:00
A697686,1,*Remy,12,18,20,2007-02-26 00:00:00
A734990,1,*Ricky,48,22,3,2016-07-16 00:00:00
A733986,1,,48,22,3,2016-08-15 00:00:00
A698836,1,Nick,44,24,3,2015-03-12 00:00:00
A718742,1,Nutmeg,48,23,3,2015-07-26 00:00:00
A762693,1,,48,18,3,2017-09-02 00:00:00
A752563,1,Frankenstein,43,11,3,2017-04-24 00:00:00
A687752,1,Rocky,48,30,20,2014-06-29 00:00:00
A747119,1,,48,18,20,2016-04-14 00:00:00
A717836,1,Smokey,48,25,20,2015-01-16 00:00:00
A729396,1,,48,22,3,2016-04-02 00:00:00
A729432,1,*Joel,48,15,3,2016-04-18 00:00:00
A749295,1,*Marmalade,48,23,3,2015-05-13 00:00:00
A751081,1,*Emily,48,23,3,2017-04-19 00:00:00
A711424,1,,48,11,20,2012-09-06 00:00:00
A702011,1,*Athena,48,23,3,2015-04-16 00:00:00
A701705,1,,48,15,3,2015-04-18 00:00:00
A747570,1,*Peanut,43,15,3,2017-03-30 00:00:00
A715116,1,,48,23,3,2014-10-31 00:00:00
A747674,1,*Joon,48,11,3,2017-03-20 00:00:00
A733562,1,*Chester,48,30,20,2016-07-10 00:00:00
A749314,1,,44,7,3,2012-05-13 00:00:00
A735411,1,*Uma,48,22,3,2016-06-23 00:00:00
A755271,1,Tigger,48,22,3,2007-07-02 00:00:00
A707185,1,Magnus,48,20,10,2015-06-02 00:00:00
A753221,1,*Lavender,43,23,3,2017-05-29 00:00:00
A761521,1,Meridian,1,32,20,2016-05-06 00:00:00
A700954,1,*Cora,43,18,3,2011-10-21 00:00:00
A708519,1,Pima,44,23,3,2012-07-28 00:00:00
A729218,1,*Cricket,48,18,3,2016-05-14 00:00:00
A735379,1,*Ross,48,18,20,2016-03-23 00:00:00
A728858,1,,48,22,3,2016-03-09 00:00:00
A693619,1,Lolly,43,18,20,2014-10-22 00:00:00
A732376,1,*Glenn,43,18,3,2016-07-06 00:00:00
A712517,1,Stella,48,18,20,2015-08-18 00:00:00
A706398,1,*Sammy,48,41,3,2015-05-28 00:00:00
A718117,1,Cimba,48,15,3,2011-03-21 00:00:00
A739870,1,*Whitney,48,18,3,2016-08-08 00:00:00
A707492,1,,48,15,3,2014-07-13 00:00:00
A705866,1,,48,31,20,2014-06-22 00:00:00
A705719,1,*Reese,48,22,3,2015-05-05 00:00:00
A756941,1,*Edward,48,18,20,2015-08-28 00:00:00
A699140,1,*Aden,48,15,3,2015-02-23 00:00:00
A751212,1,*Spartacus,48,11,3,2017-04-23 00:00:00
A712880,1,Jonse,48,15,3,2015-07-14 00:00:00
A723827,1,*Thelma,48,23,3,2016-03-17 00:00:00
A683511,1,*Ephram,48,22,3,2014-05-22 00:00:00
A711071,1,,48,30,20,2015-06-01 00:00:00
A709916,1,*Olivier,43,15,3,2015-02-18 00:00:00
A729129,1,,48,15,3,2016-05-27 00:00:00
A681782,1,Wilson,48,28,20,2014-04-06 00:00:00
A752515,1,,48,18,20,2017-06-01 00:00:00
A737311,1,,48,23,3,2015-10-25 00:00:00
A715834,1,*Turkey,44,17,20,2012-11-11 00:00:00
A705878,1,*Arlene,48,11,3,2015-04-22 00:00:00
A751034,1,,48,15,3,2017-05-19 00:00:00
A700843,1,,48,13,20,2015-03-23 00:00:00
A751298,1,Lenny,48,41,3,2017-04-21 00:00:00
A763304,1,,43,15,3,2017-06-07 00:00:00
A758585,1,,1,5,20,2017-09-09 00:00:00
A729357,1,Abby,48,15,3,2008-06-17 00:00:00
A737423,1,Mint,48,18,20,2014-10-27 00:00:00
A714694,1,,48,15,3,2015-09-26 00:00:00
A717293,1,*Nick,48,20,22,2015-10-21 00:00:00
A707932,1,*Cosmos,48,25,20,2015-04-20 00:00:00
A737676,1,Hunter,48,11,3,2016-09-17 00:00:00
A708331,1,*Gizmo,48,15,3,2015-04-26 00:00:00
A717348,1,,48,30,20,2014-12-06 00:00:00
A725392,1,*Sargent,48,22,3,2016-03-13 00:00:00
A730287,1,*Gus,44,24,3,2016-04-26 00:00:00
A715353,1,,43,22,3,2015-08-04 00:00:00
A706064,1,*Brett,48,30,20,2015-03-24 00:00:00
A702874,1,,48,22,3,2015-04-18 00:00:00
A610585,1,Sylvester,48,18,20,2011-08-27 00:00:00
A708062,1,*Adeline,48,30,20,2013-07-22 00:00:00
A725645,1,*Boko,48,11,3,2016-03-12 00:00:00
A743077,1,,48,22,3,2016-02-03 00:00:00
A708825,1,,48,23,3,2014-08-01 00:00:00
A710860,1,,43,11,3,2015-04-29 00:00:00
A736436,1,,48,30,20,2016-09-05 00:00:00
A710542,1,*Finnegan,48,11,3,2015-04-24 00:00:00
A713543,1,,43,18,3,2012-10-09 00:00:00
A726656,1,Furball,49,22,3,2014-05-12 00:00:00
A742444,1,*Shayla,43,22,3,2016-09-21 00:00:00
A705280,1,,48,18,20,2015-05-18 00:00:00
A731635,1,*Andalucia,48,18,3,2016-05-25 00:00:00
A710072,1,*Hamilton,48,18,20,2015-06-17 00:00:00
A700844,1,Huckleberry,48,11,3,2015-03-23 00:00:00
A748726,1,*Petunia,48,22,3,2017-03-25 00:00:00
A759692,1,*Willis,48,15,3,2017-08-06 00:00:00
A598169,1,Gus,48,13,20,2008-04-19 00:00:00
A735182,1,,48,15,3,2016-04-20 00:00:00
A735420,1,*Trinity,48,18,20,2015-11-23 00:00:00
A708285,1,,48,20,36,2015-04-18 00:00:00
A751206,1,*Cassandra,48,23,3,2017-05-01 00:00:00
A745596,1,,48,41,3,2014-03-20 00:00:00
A729691,1,*Emily,48,23,3,2016-04-07 00:00:00
A729002,1,,48,22,3,2016-03-12 00:00:00
A718056,1,,4,22,3,2009-12-20 00:00:00
A752638,1,,48,22,3,2014-06-25 00:00:00
A721615,1,Valentino,48,18,3,2014-03-01 00:00:00
A732490,1,,48,23,3,2016-01-08 00:00:00
A734161,1,*Juniper,43,18,3,2016-07-18 00:00:00
A739495,1,,12,18,20,2016-11-11 00:00:00
A717466,1,*Lousiana,43,41,3,2015-06-08 00:00:00
A756480,1,,48,20,18,2017-07-13 00:00:00
A743231,1,,48,18,3,2016-02-06 00:00:00
A751292,1,Charlie,48,30,20,2016-06-06 00:00:00
A704329,1,,48,15,3,2014-08-03 00:00:00
A711341,1,*Duck,48,18,3,2015-08-05 00:00:00
A754220,1,Stormy,48,11,3,2016-11-17 00:00:00
A722012,1,,48,20,18,2015-03-09 00:00:00
A733022,1,,48,23,3,2016-08-01 00:00:00
A750416,1,Rasheed,43,22,3,2016-05-26 00:00:00
A723990,1,*Thor,48,18,3,2016-02-10 00:00:00
A763268,1,*Casanova,48,18,3,2017-03-06 00:00:00
A751941,1,,48,15,3,2015-06-15 00:00:00
A741172,1,,48,18,3,2016-11-29 00:00:00
A747805,1,*Chrissy,48,23,20,2017-04-11 00:00:00
A706393,1,*Charles,43,25,20,2015-05-28 00:00:00
A712508,1,,48,22,3,2015-06-02 00:00:00
A721006,1,Domino,12,18,20,2013-02-19 00:00:00
A701372,1,*Carol,43,22,3,2015-04-07 00:00:00
A706928,1,Calvert,48,22,3,2011-07-06 00:00:00
A715134,1,,48,11,3,2015-07-31 00:00:00
A730575,1,*Princess,12,18,20,2016-04-07 00:00:00
A708057,1,*Fabrizio,48,15,3,2015-05-22 00:00:00
A762822,1,*Cashmere,43,30,20,2017-09-28 00:00:00
A736908,1,*Taylor,43,18,3,2016-09-13 00:00:00
A734696,1,*Devin,48,20,3,2016-06-11 00:00:00
A709979,1,Jackson,48,20,15,2014-08-15 00:00:00
A705769,1,*Molly,43,22,3,2015-05-21 00:00:00
A746047,1,,48,37,15,2017-03-13 00:00:00
A754701,1,,48,11,3,2015-07-23 00:00:00
A725633,1,,48,22,3,2016-04-29 00:00:00
A761898,1,Felix,48,20,18,2013-11-11 00:00:00
A755744,1,,43,23,3,2017-04-08 00:00:00
A731969,1,,48,13,20,2015-07-30 00:00:00
A740283,1,,48,18,3,2016-06-14 00:00:00
A745141,1,,43,23,3,2016-03-13 00:00:00
A744733,1,Marty,48,11,3,2012-03-06 00:00:00
A700920,1,Oscar,48,18,3,2014-04-21 00:00:00
A739774,1,,48,25,20,2015-12-07 00:00:00
A701628,1,,48,22,3,2015-04-02 00:00:00
A708675,1,Sugar,48,25,20,2015-02-28 00:00:00
A762322,1,*Lina,48,18,20,2017-10-12 00:00:00
A708415,1,,48,22,3,2015-07-05 00:00:00
A756963,1,Krystal,1,23,20,2015-08-28 00:00:00
A701657,1,,48,23,3,2015-04-10 00:00:00
A705784,1,,48,30,20,2014-08-21 00:00:00
A756779,1,,12,20,18,2015-08-25 00:00:00
A704546,1,Marvin,48,30,20,2015-03-06 00:00:00
A755580,1,,48,29,3,2017-05-25 00:00:00
A739561,1,,48,30,20,2016-08-04 00:00:00
A760433,1,,48,23,3,2015-10-18 00:00:00
A752753,1,Matcha,44,29,3,2017-04-27 00:00:00
A748925,1,,48,23,3,2017-04-16 00:00:00
A700140,1,,48,18,3,2015-03-17 00:00:00
A761849,1,,48,23,10,2015-11-10 00:00:00
A745538,1,,48,30,20,2016-03-19 00:00:00
A727312,1,*Clyde,43,18,20,2016-04-21 00:00:00
A701774,1,*Clive,48,18,3,2013-05-04 00:00:00
A704803,1,,44,7,3,2015-05-18 00:00:00
A701706,1,,48,15,3,2015-04-18 00:00:00
A737395,1,,48,18,3,2016-08-21 00:00:00
A713920,1,*Wren,48,22,3,2015-08-31 00:00:00
A751921,1,*Amabella,48,30,20,2017-04-15 00:00:00
A719923,1,Tubbins Mclo,48,30,20,2015-09-30 00:00:00
A754749,1,,48,18,3,2017-04-24 00:00:00
A729951,1,Henry,48,32,20,2016-05-30 00:00:00
A707436,1,*Marshall,48,18,20,2015-05-13 00:00:00
A746449,1,*Jiji,48,18,3,2016-04-03 00:00:00
A745012,1,*Spencer,48,22,3,2015-03-11 00:00:00
A721305,1,*Lily,48,22,3,2015-10-24 00:00:00
A702392,1,*Kermit,48,18,3,2015-03-29 00:00:00
A710949,1,*Bart,48,18,3,2015-03-15 00:00:00
A744529,1,,48,20,11,2015-03-02 00:00:00
A708143,1,Sawyer,48,30,20,2015-05-31 00:00:00
A734147,1,,44,29,3,2015-09-02 00:00:00
A741909,1,*Truffles,48,18,3,2016-12-11 00:00:00
A750813,1,*Winnie,48,11,20,2017-04-21 00:00:00
A739026,1,*Dolores,48,20,18,2015-11-26 00:00:00
A704747,1,Yellow,48,41,3,2015-03-31 00:00:00
A707358,1,,48,11,20,2015-05-27 00:00:00
A749035,1,Noxema,44,24,3,2015-05-10 00:00:00
A729830,1,*Duncan,48,18,20,2016-04-17 00:00:00
A705176,1,,48,20,22,2014-06-14 00:00:00
A713365,1,,48,18,20,2015-10-01 00:00:00
A717771,1,Dari,48,18,20,2015-10-01 00:00:00
A726812,1,*Geraldine,48,22,3,2016-03-14 00:00:00
A725003,1,Archimedes,48,5,20,2015-04-24 00:00:00
A727711,1,P.K.,48,30,20,2016-03-25 00:00:00
A656893,1,Daisy,43,15,3,2013-04-22 00:00:00
A704478,1,*Leana,12,23,3,2014-06-05 00:00:00
A721976,1,Tuesday,48,22,3,2004-03-08 00:00:00
A712716,1,*Tigga,48,13,20,2010-09-27 00:00:00
A759849,1,,43,18,20,2017-09-16 00:00:00
A720080,1,,48,23,3,2014-02-02 00:00:00
A739799,1,,48,22,3,2016-05-07 00:00:00
A759336,1,Angel,48,30,20,2012-09-30 00:00:00
A724906,1,,48,18,20,2016-03-07 00:00:00
A755175,1,,48,15,3,2017-05-30 00:00:00
A709334,1,*Larry,48,15,3,2012-08-07 00:00:00
A716882,1,,48,7,3,2015-06-27 00:00:00
A713823,1,*Dixie,48,23,3,2015-06-22 00:00:00
A701296,1,,48,22,3,2015-04-12 00:00:00
A716126,1,,48,23,3,2013-11-14 00:00:00
A758756,1,Clementine,43,32,15,2017-06-06 00:00:00
A751073,1,,48,23,3,2016-06-03 00:00:00
A724125,1,*Sandy,43,23,3,2015-04-12 00:00:00
A761157,1,*Mochi,48,24,3,2016-10-30 00:00:00
A739516,1,*Sparrow,48,23,3,2016-09-03 00:00:00
A763822,1,,48,11,20,2017-10-16 00:00:00
A702314,1,Moe,48,11,3,2015-04-05 00:00:00
A751739,1,Chiva,12,23,3,2014-06-12 00:00:00
A707867,1,,48,18,20,2015-07-04 00:00:00
A718706,1,,48,23,20,2015-10-05 00:00:00
A705276,1,,48,18,3,2015-05-15 00:00:00
A749580,1,,48,20,11,2017-04-24 00:00:00
A700994,1,*3Ds,48,31,20,2015-04-07 00:00:00
A713184,1,,48,18,3,2013-10-03 00:00:00
A715700,1,Minnie,48,22,3,2015-01-12 00:00:00
A709211,1,Simba,48,15,3,2015-02-14 00:00:00
A749074,1,*Cali,48,23,3,2017-03-26 00:00:00
A735404,1,Sausage,48,23,3,2007-09-23 00:00:00
A729321,1,*Victor,48,22,3,2016-05-03 00:00:00
A734149,1,*Violet,43,18,3,2015-09-02 00:00:00
A728697,1,,48,22,3,2016-04-15 00:00:00
A753765,1,*Tipper,48,11,20,2016-07-10 00:00:00
A706384,1,,44,29,3,2015-04-27 00:00:00
A701928,1,,48,29,3,2015-04-14 00:00:00
A703586,1,*Oak,44,18,3,2015-04-27 00:00:00
A726825,1,Zuko,48,13,20,2016-04-15 00:00:00
A737084,1,,48,18,20,2014-10-22 00:00:00
A733484,1,*Isaac,48,15,3,2016-06-15 00:00:00
A734025,1,,48,18,3,2016-08-16 00:00:00
A714130,1,Nubzie,48,11,3,2007-10-18 00:00:00
A637896,1,Modelo,12,30,20,2012-08-01 00:00:00
A760702,1,,48,18,3,2017-06-22 00:00:00
A714754,1,*Letti,48,11,20,2015-09-30 00:00:00
A707345,1,,43,23,3,2013-07-11 00:00:00
A727277,1,*Hank,48,18,3,2016-04-13 00:00:00
A752323,1,,48,15,3,2017-06-21 00:00:00
A741991,1,Styx,43,18,3,2016-10-28 00:00:00
A731770,1,,48,18,3,2016-06-27 00:00:00
A710884,1,*Robin,48,23,3,2015-07-29 00:00:00
A725952,1,*Sugar,43,22,3,2016-04-04 00:00:00
A742356,1,*Amelia,48,18,20,2016-01-20 00:00:00
A742275,1,,48,22,3,2016-11-19 00:00:00
A601095,1,Silky,48,18,3,2011-03-24 00:00:00
A726811,1,*Georgina,48,30,15,2016-03-14 00:00:00
A716703,1,,48,18,20,2015-07-23 00:00:00
A749214,1,*Smokey,48,11,20,2017-04-17 00:00:00
A739974,1,,48,22,3,2015-12-09 00:00:00
A706719,1,,12,23,20,2015-06-02 00:00:00
A725026,1,*Pippa,48,13,20,2015-04-24 00:00:00
A759792,1,,48,30,20,2017-08-07 00:00:00
A743530,1,,48,13,20,2015-02-12 00:00:00
A694415,1,Jackson,48,15,3,2006-12-28 00:00:00
A741406,1,Carmen,43,23,3,2001-01-02 00:00:00
A733163,1,,48,23,3,2016-07-27 00:00:00
A730767,1,*Mimi,48,23,3,2011-07-10 00:00:00
A726830,1,Gamer,48,18,3,2011-09-15 00:00:00
A760700,1,,60,18,3,2017-07-22 00:00:00
A700608,1,Sarah,48,29,3,2014-04-16 00:00:00
A751859,1,Bailey,48,23,3,2017-04-27 00:00:00
A725348,1,*Twix,48,18,20,2016-03-28 00:00:00
A705694,1,Buster,44,7,3,2015-03-06 00:00:00
A715172,1,,48,15,3,2015-09-01 00:00:00
A702068,1,*Milo,48,18,20,2015-04-08 00:00:00
A739821,1,,48,15,3,2016-11-22 00:00:00
A715522,1,*Mac,12,13,20,2013-11-05 00:00:00
A734865,1,,43,23,3,2016-08-14 00:00:00
A705864,1,*Desi,48,30,20,2015-04-22 00:00:00
A734788,1,Bagheera,12,18,3,2016-06-07 00:00:00
A721577,1,*Michael,48,13,20,2016-02-25 00:00:00
A759357,1,Micah,48,30,20,2017-09-10 00:00:00
A743101,1,,48,15,3,2016-09-03 00:00:00
A751809,1,*Spinner,48,30,20,2017-05-06 00:00:00
A716715,1,,48,22,3,2014-11-23 00:00:00
A753429,1,,48,18,20,2017-04-23 00:00:00
A713227,1,*Petunia,48,22,3,2015-09-01 00:00:00
A735532,1,*Harry,48,11,20,2016-08-16 00:00:00
A700452,1,,48,20,15,2015-04-11 00:00:00
A714251,1,,48,22,3,2015-09-28 00:00:00
A700753,1,Poko,48,15,3,2013-04-19 00:00:00
A709111,1,Iona,48,23,3,2015-05-05 00:00:00
A729194,1,,48,25,20,2016-03-30 00:00:00
A729624,1,*Baxter,48,30,20,2016-05-25 00:00:00
A722458,1,,48,7,3,2014-03-17 00:00:00
A701809,1,,48,22,3,2015-04-20 00:00:00
A745375,1,Leela,48,23,3,2016-03-16 00:00:00
A737262,1,,48,22,3,2016-10-17 00:00:00
A739635,1,,48,20,18,2016-09-05 00:00:00
A710816,1,,12,22,3,2005-08-28 00:00:00
A702398,1,,48,11,3,2015-03-22 00:00:00
A735668,1,,48,23,3,2016-05-27 00:00:00
A735425,1,*Kylo,48,18,20,2015-11-23 00:00:00
A755039,1,,48,18,3,2005-07-28 00:00:00
A704710,1,,48,30,20,2015-05-17 00:00:00
A727940,1,*Jake,48,18,3,2016-05-06 00:00:00
A756803,1,,12,5,20,2017-07-10 00:00:00
A722388,1,*Fifty,48,18,3,2013-03-15 00:00:00
A729378,1,*Daisy,48,23,3,2016-05-17 00:00:00
A742669,1,,48,23,3,2016-10-25 00:00:00
A699141,1,*Crema,48,5,20,2015-02-23 00:00:00
A750051,1,*Mia,48,22,3,2017-05-02 00:00:00
A734414,1,,48,23,3,2016-08-07 00:00:00
A735963,1,*Norris,43,18,20,2016-09-02 00:00:00
A711726,1,,48,18,20,2015-08-28 00:00:00
A727661,1,Boxer,12,18,3,2014-05-24 00:00:00
A753304,1,*Pepper,48,18,3,2016-07-04 00:00:00
A705699,1,,48,22,3,2015-06-05 00:00:00
A739716,1,Stache,48,18,20,2016-09-06 00:00:00
A735186,1,*Milton,48,13,20,2016-08-20 00:00:00
A760866,1,*Triton,48,18,20,2017-09-08 00:00:00
A724011,1,,48,20,3,2016-04-05 00:00:00
A733329,1,,48,20,3,2015-08-20 00:00:00
A745354,1,Itty,12,11,20,2004-03-16 00:00:00
A751582,1,,48,23,3,2015-06-09 00:00:00
A726530,1,*Theo,48,18,3,2016-04-11 00:00:00
A707564,1,,48,30,20,2015-05-14 00:00:00
A754215,1,*Chandra,48,23,3,2017-01-17 00:00:00
A712793,1,*Dylan,48,18,3,2015-08-18 00:00:00
A732217,1,,48,18,3,2016-07-21 00:00:00
A705078,1,,48,23,3,2015-05-28 00:00:00
A707748,1,*Socks,43,11,20,2015-06-02 00:00:00
A700784,1,,48,22,3,2015-03-28 00:00:00
A741347,1,Bird-1,48,23,3,2014-07-31 00:00:00
A705171,1,,48,15,3,2015-05-14 00:00:00
A709244,1,,48,5,20,2015-07-22 00:00:00
A727239,1,,48,22,3,2016-05-13 00:00:00
A709682,1,,48,18,3,2015-07-23 00:00:00
A729046,1,,48,18,3,2016-05-12 00:00:00
A711001,1,*Melania,48,22,3,2015-07-01 00:00:00
A761457,1,,48,18,20,2017-08-21 00:00:00
A706488,1,,48,15,3,2015-06-22 00:00:00
A752848,1,Mona,43,23,20,2007-06-28 00:00:00
A756715,1,*Paul,48,30,20,2017-04-24 00:00:00
A714585,1,,48,11,20,2015-08-18 00:00:00
A552877,1,Butterbean,48,23,3,2007-08-25 00:00:00
A707709,1,*Marcus,48,30,20,2015-07-06 00:00:00
A704316,1,*Spatz,48,18,20,2015-04-03 00:00:00
A723153,1,*Fabian,48,11,3,2014-03-27 00:00:00
A727670,1,Marley,48,11,20,2013-05-24 00:00:00
A734234,1,,48,20,3,2016-05-19 00:00:00
A713137,1,*Cicero,44,7,3,2014-10-03 00:00:00
A755244,1,,48,23,20,2016-12-31 00:00:00
A760944,1,Skelly,48,18,20,2017-07-26 00:00:00
A733155,1,,48,15,3,2016-08-15 00:00:00
A743025,1,Troy,48,22,3,2015-08-02 00:00:00
A702240,1,Stashes,12,18,20,2014-07-11 00:00:00
A737953,1,*Azuki,48,23,3,2014-11-07 00:00:00
A705485,1,,43,30,10,2015-05-18 00:00:00
A708523,1,,48,18,3,2015-06-29 00:00:00
A760851,1,Hoss,48,15,3,2015-01-24 00:00:00
A729247,1,*Piper,48,23,3,2016-04-30 00:00:00
A721965,1,Winston,48,11,3,2007-03-08 00:00:00
A742950,1,*Martin,48,18,20,2016-01-31 00:00:00
A732421,1,,48,25,20,2016-03-23 00:00:00
A704456,1,,48,11,20,2015-04-05 00:00:00
A727439,1,,48,18,3,2016-05-11 00:00:00
A710513,1,*Juan Pelota,43,18,20,2013-08-24 00:00:00
A749032,1,,48,23,3,2016-05-10 00:00:00
A753044,1,*Eva,48,30,20,2017-05-22 00:00:00
A753881,1,Boris,48,30,20,2015-07-12 00:00:00
A760579,1,Tiger,48,15,3,2015-10-20 00:00:00
A732811,1,*Ferdinand,48,18,20,2014-08-13 00:00:00
A699999,1,Max,48,15,3,2015-01-22 00:00:00
A752439,1,Lovely,48,30,20,2017-04-07 00:00:00
A720351,1,Norman,48,13,20,2007-04-07 00:00:00
A708261,1,,48,13,20,2015-03-24 00:00:00
A700696,1,*Stormie,48,11,20,2015-03-18 00:00:00
A720140,1,,48,18,20,2012-02-03 00:00:00
A734429,1,,43,18,3,2016-06-21 00:00:00
A700567,1,*Polly,49,22,3,2007-10-16 00:00:00
A704402,1,*Eclair,48,20,41,2015-04-28 00:00:00
A744213,1,Chicken Lil,48,30,20,2016-10-25 00:00:00
A735349,1,*Beth,48,11,3,2016-08-07 00:00:00
A727731,1,*Durantea,48,23,20,2015-05-25 00:00:00
A728169,1,*Drew,48,18,20,2016-04-01 00:00:00
